id,title,original_price,scrape_date,store
541509,Leev Linzenwafels rozemarijn 3-pack,"€2,29",2025-03-07,Albert Heijn
576357,Hero B'tween protein soft pinda & karamel,"€2,59",2025-03-07,Albert Heijn
577235,Maggi Saucy noodles sweet chilli,"€2,39",2025-03-07,Albert Heijn
587041,Hero B'tween Protein Bar Pinda&Karamel 3-pack,"€7,77",2025-03-07,Albert Heijn
570875,Grenade Oreo white,"€3,19",2025-03-07,Albert Heijn
590126,Grenade Oreo White 2-pack,"€6,38",2025-03-07,Albert Heijn
560565,AH Ananas appel blauwe bes watermeloen,"€2,75",2025-03-07,Albert Heijn
576707,Upfront Eiwitcrisp choco pinda,"€2,49",2025-03-07,Albert Heijn
543825,AH Blauwe bes cantaloupe kiwi appel,"€3,99",2025-03-07,Albert Heijn
553453,Nissin Soba big cup noodles chili,"€2,95",2025-03-07,Albert Heijn
577228,Indo mie Noodles mi goreng hot & spicy 5-pack,"€3,49",2025-03-07,Albert Heijn
584829,Upfront Eiwitreep caramel fudge,"€2,69",2025-03-07,Albert Heijn
586148,Indomie Mi Goreng Hot & Spicy 3-pack,"€10,47",2025-03-07,Albert Heijn
588030,Liga Repen noten & granen chocolade hazelnoot,"€2,99",2025-03-07,Albert Heijn
551351,Starbucks Cappucino grande cup,"€2,99",2025-03-07,Albert Heijn
570687,LU Tuc bake rolls sour cream & onion,"€2,19",2025-03-07,Albert Heijn
570879,NXT Level Pocket protein raspberry cheesecake,"€2,49",2025-03-07,Albert Heijn
576788,Snickers Hi protein white reep,"€3,19",2025-03-07,Albert Heijn
577221,Pot Noodle Piri piri chicken,"€2,49",2025-03-07,Albert Heijn
583615,Lindahls Protein Snack Cacao 3-pack,"€3,57",2025-03-07,Albert Heijn
548168,Grenade Protein bar oreo,"€3,19",2025-03-07,Albert Heijn
576356,Hero B'tween protein soft chocolade & karamel,"€2,59",2025-03-07,Albert Heijn
577289,Pot Noodle Bombay bad boy,"€2,49",2025-03-07,Albert Heijn
587042,Hero B'tween Protein Bar Choco&Karamel 3-pack,"€7,77",2025-03-07,Albert Heijn
576734,Optimum Nutrition Marshmallow crunch bar,"€2,99",2025-03-07,Albert Heijn
577225,Indo mie Noodles mi goreng spicy beef 5-pack,"€3,49",2025-03-07,Albert Heijn
577273,Pot Noodle Original curry,"€2,49",2025-03-07,Albert Heijn
586147,Indomie Mi Goreng Rendang  3-pack,"€10,47",2025-03-07,Albert Heijn
550212,LU Tuc bake rolls bacon,"€2,09",2025-03-07,Albert Heijn
577284,AH Snack up couscous citroensmaak,"€0,89",2025-03-07,Albert Heijn
579116,Unox Good Noodles Cup Kip 6-pack,"€12,54",2025-03-07,Albert Heijn
227885,BioToday Cranberry-amandel reep,"€2,89",2025-03-07,Albert Heijn
412127,Nissin Soba cup noodles sukiyaki beef,"€2,49",2025-03-07,Albert Heijn
485551,Nissin Cup noodles tasty chicken,"€2,25",2025-03-07,Albert Heijn
569851,Chocomel 0% suiker toegevoegd,"€1,89",2025-03-07,Albert Heijn
577552,Crosta & Mollica Crostini oregano,"€2,89",2025-03-07,Albert Heijn
484507,Grenade Salted caramel protein bar,"€3,19",2025-03-07,Albert Heijn
485554,Nissin Cup noodles hot chili spicy,"€2,25",2025-03-07,Albert Heijn
570729,Sultana Fruitbiscuit mix,"€4,29",2025-03-07,Albert Heijn
571882,Indo mie Mi goreng fried noodles,"€1,69",2025-03-07,Albert Heijn
583610,Lindahls Protein Snack Coconut 3-pack,"€3,57",2025-03-07,Albert Heijn
588160,Sultana Knapperige biscuit kaneel,"€2,59",2025-03-07,Albert Heijn
483482,Yespers Crackers cashew & bierbostel,"€2,99",2025-03-07,Albert Heijn
503757,Nissin Cup noodles veggie miso Japanse style,"€2,25",2025-03-07,Albert Heijn
570880,NXT Level Pocket protein caramel cookie,"€2,49",2025-03-07,Albert Heijn
576700,Nutramino Hazelnut protein wafer,"€2,39",2025-03-07,Albert Heijn
588172,Sultana Fruitbiscuit bosvruchten,"€2,69",2025-03-07,Albert Heijn
441363,Fratelli Laurieri Bruschette met knoflook,"€1,79",2025-03-07,Albert Heijn
467430,BioToday Crispy crackers,"€2,99",2025-03-07,Albert Heijn
553454,Nissin Soba big cup noodles teriyaki,"€2,95",2025-03-07,Albert Heijn
576499,Wecare High protein bars choco caramel,"€3,69",2025-03-07,Albert Heijn
577278,Maggi Saucy noodles peanut,"€2,39",2025-03-07,Albert Heijn
577549,Crosta & Mollica Ovali crackers olijf & rozemarijn,"€2,89",2025-03-07,Albert Heijn
582265,Upfront Eiwit ijskoffie cappuccino,"€2,49",2025-03-07,Albert Heijn
504930,Nongshim Shin red super spicy noodles,"€1,59",2025-03-07,Albert Heijn
518140,TastyBasics Beschuit zonnebloem- en pompoenpitten,"€2,99",2025-03-07,Albert Heijn
569870,Jimmy's Iced coffee original,"€1,99",2025-03-07,Albert Heijn
576789,Mars Hi protein salted caramel reep,"€3,19",2025-03-07,Albert Heijn
577240,Nongshim Shin noodlesoup,"€2,29",2025-03-07,Albert Heijn
577247,Obento Sesame teriyaki udon noodle bowl,"€2,79",2025-03-07,Albert Heijn
577280,Maggi Saucy noodles Asia,"€2,39",2025-03-07,Albert Heijn
577283,Pot Noodle Sweet & sour,"€2,49",2025-03-07,Albert Heijn
563590,Consenza Rijstwafels choco,"€3,19",2025-03-07,Albert Heijn
576340,Clif Bar Chocolate macadamia nut,"€2,49",2025-03-07,Albert Heijn
576500,Wecare High protein bars chocolate,"€3,69",2025-03-07,Albert Heijn
576701,Nutramino Chocolate protein wafer,"€2,39",2025-03-07,Albert Heijn
588154,Sultana Crunchers tomaat & kaas smaak,"€2,29",2025-03-07,Albert Heijn
474892,Be-kind Proteïne notenreep pure chocolade,"€2,09",2025-03-07,Albert Heijn
493544,BioToday Abrikoos-hazelnootreep less sugar,"€2,89",2025-03-07,Albert Heijn
576339,Clif Bar Chocolate chip,"€2,49",2025-03-07,Albert Heijn
577232,The noodle poodle Konjac noodle vegetables,"€1,99",2025-03-07,Albert Heijn
584912,AH Cracker Emmentaler & ui,"€2,49",2025-03-07,Albert Heijn
456321,Leksands Knäckebrod haver,"€2,29",2025-03-07,Albert Heijn
494107,Schär Salti,"€3,29",2025-03-07,Albert Heijn
503852,Nongshim Shin red super spicy,"€1,69",2025-03-07,Albert Heijn
537100,Fratelli Laurieri Scrocchi knoflook,"€1,99",2025-03-07,Albert Heijn
577236,The noodle poodle Konjac noodle beef flavour,"€1,99",2025-03-07,Albert Heijn
577279,Maggi Saucy noodles red curry,"€2,39",2025-03-07,Albert Heijn
493102,Starbucks Blissful retreat limited edition mocha,"€1,99",2025-03-07,Albert Heijn
548337,FulFil Vitamin & protein bar peanut butter,"€2,99",2025-03-07,Albert Heijn
563604,TastyBasics Crispy crackers sesam,"€3,19",2025-03-07,Albert Heijn
569893,illy Cold brew classico,"€2,59",2025-03-07,Albert Heijn
571883,Batchelors Big pasta 'n' sauce mac 'n' cheese,"€2,69",2025-03-07,Albert Heijn
575449,Leev Linzenwafels cacao,"€3,15",2025-03-07,Albert Heijn
588161,Sultana Knapperige biscuit kokos,"€2,59",2025-03-07,Albert Heijn
589073,Trek Protein oat bars biscoff,"€3,79",2025-03-07,Albert Heijn
196275,Wieringa Knappertjes,"€1,89",2025-03-07,Albert Heijn
483483,Yespers Crackers spelt & bierbostel,"€2,99",2025-03-07,Albert Heijn
553498,Tao Kae Noi Tempura seaweed spicy flavour,"€2,49",2025-03-07,Albert Heijn
576358,FulFil Protein bar dark choco salted caramel,"€2,99",2025-03-07,Albert Heijn
576698,Optimum Nutrition Chocolate sea salt crunch bar,"€2,99",2025-03-07,Albert Heijn
577792,Samyang Hot chicken zzaldduk,"€2,29",2025-03-07,Albert Heijn
584922,Body & Fit Protein bar crunchy vanilla toffee,"€2,69",2025-03-07,Albert Heijn
474894,Grenade Salted peanut protein bar,"€3,19",2025-03-07,Albert Heijn
571881,The noodle poodle Thai green curry,"€2,49",2025-03-07,Albert Heijn
576359,FulFil Protein bar white choco peanut & caramel,"€2,99",2025-03-07,Albert Heijn
577242,Nongshim Shin kimchi,"€2,29",2025-03-07,Albert Heijn
581458,Nairn's Sourdough flatbreads gluten free,"€3,39",2025-03-07,Albert Heijn
584913,AH Cracker zaden & vijg,"€2,49",2025-03-07,Albert Heijn
575447,BioToday Crispy crackers sesam rozemarijn,"€2,99",2025-03-07,Albert Heijn
526122,Body & Fit Perfection bar cookie dough & caramel,"€2,49",2025-03-07,Albert Heijn
576722,Optimum Nutrition Double rich chocolate bar,"€2,99",2025-03-07,Albert Heijn
579110,Unox Good Noodles Cup Groenten 6-pack,"€12,54",2025-03-07,Albert Heijn
585298,Servero Slurpfruit actieve aardbei voordeelpak,"€3,99",2025-03-07,Albert Heijn
588028,Barebells Soft protein bar lemon cheesecake,"€2,89",2025-03-07,Albert Heijn
575458,TastyBasics Crispy crackers rozemarijn,"€3,19",2025-03-07,Albert Heijn
576484,Grenade Oreo 4-pack,"€11,39",2025-03-07,Albert Heijn
576736,Optimum Nutrition Chocolate berry crunch bar,"€2,99",2025-03-07,Albert Heijn
577229,Nongshim Shin red stir fry,"€1,49",2025-03-07,Albert Heijn
584866,Body & Fit Protein bar crunchy mocha caramel,"€2,69",2025-03-07,Albert Heijn
585297,Servero Slurpfruit magische mango voordeelpak,"€3,99",2025-03-07,Albert Heijn
98439,Sultana Fruitbiscuit naturel,"€2,45",2025-03-07,Albert Heijn
569872,Jimmy's Iced coffee caramel,"€1,99",2025-03-07,Albert Heijn
576497,Grenade White chocolate cookie,"€3,19",2025-03-07,Albert Heijn
576712,Nutramino Protein chocolate classic milk crunch,"€2,79",2025-03-07,Albert Heijn
577249,Obento Spicy sesame ramen noodle bowl,"€2,79",2025-03-07,Albert Heijn
577253,Obento Spicy kung pao udon noodle bowl,"€2,79",2025-03-07,Albert Heijn
581455,Leev Havercrackers rozemarijn glutenvrij,"€2,99",2025-03-07,Albert Heijn
579115,Unox Good Pasta Spaghetti Carbonara 6-pack,"€12,54",2025-03-07,Albert Heijn
585301,Servero Slurpfruit beste banaan voordeelpak,"€3,99",2025-03-07,Albert Heijn
585871,Melkunie Protein food to go vanilla hazelnut,"€3,49",2025-03-07,Albert Heijn
588021,Holie's Crunchy bar protein chocolate chip,"€3,29",2025-03-07,Albert Heijn
588029,Barebells Vegan protein bar caramel peanut,"€2,89",2025-03-07,Albert Heijn
497634,Mitsuba Black sesame thin crackers,"€2,19",2025-03-07,Albert Heijn
552786,Peijnenburg Verpakte sneetjes ontbijtkoek zero%,"€22,99",2025-03-07,Albert Heijn
579117,Unox Good Noodles Kerrie 6-pack,"€6,90",2025-03-07,Albert Heijn
584832,NXT Level Protein shake banana flavour,"€2,35",2025-03-07,Albert Heijn
584833,NXT Level Protein shake chocolate flavour,"€2,35",2025-03-07,Albert Heijn
585991,AH Protein kwark bar aardbei,"€0,89",2025-03-07,Albert Heijn
585992,AH Protein kwark bar vanille,"€0,89",2025-03-07,Albert Heijn
588027,Barebells Soft protein bar chocolate ball,"€2,89",2025-03-07,Albert Heijn
588116,Starbucks Oat cappuccino,"€2,39",2025-03-07,Albert Heijn
589452,Unox Cup a Soup Tomaat Kip Champignon 30-pack,"€15,63",2025-03-07,Albert Heijn
565414,illy Ready to drink latte macchiato,"€2,59",2025-03-07,Albert Heijn
566860,Body & Fit Creatine monohydrate,"€12,99",2025-03-07,Albert Heijn
576047,AH Snoepgroente pakket tomaat en komkommer,"€11,58",2025-03-07,Albert Heijn
583163,Campina Halfvolle melk 6-pack,"€4,49",2025-03-07,Albert Heijn
585901,Melkunie Protein banana toffee flavoured mousse,"€1,99",2025-03-07,Albert Heijn
585924,Upfront Eiwit limonade citroen munt,"€2,49",2025-03-07,Albert Heijn
585990,AH Protein kwark bar mango,"€0,89",2025-03-07,Albert Heijn
586035,Upfront Eiwit yoghurt choco smaak,"€1,99",2025-03-07,Albert Heijn
587031,Snack a Jacks mix pakket,"€10,28",2025-03-07,Albert Heijn
588020,Holie's Crunchy bar protein peanut chocolate,"€3,29",2025-03-07,Albert Heijn
588024,Upfront Eiwitreep pistache framboos,"€2,69",2025-03-07,Albert Heijn
588159,Sultana Fruitbiscuit appel smaak,"€2,69",2025-03-07,Albert Heijn
571884,Batchelors Big pasta 'n' sauce cheese & broccoli,"€2,69",2025-03-07,Albert Heijn
585299,Servero Fruit to go strawberry burst voordeelpak,"€3,29",2025-03-07,Albert Heijn
585300,Servero Fruit to go very berry voordeelpak,"€3,29",2025-03-07,Albert Heijn
585861,HiPRO Protein bar caramel,"€1,99",2025-03-07,Albert Heijn
585875,Lindahls Protein pudding chocolade-cookies smaak,"€1,49",2025-03-07,Albert Heijn
585881,Chocomel Protein,"€1,89",2025-03-07,Albert Heijn
585900,Melkunie Protein chocolate fudge flavoured mousse,"€1,99",2025-03-07,Albert Heijn
585921,Upfront Eiwit limonade granaatappel vlierbloesem,"€2,49",2025-03-07,Albert Heijn
585926,Zuivelhoeve Boer'n yoghurt mango passievrucht,"€1,79",2025-03-07,Albert Heijn
586034,Upfront Eiwit milkshake vanille smaak,"€2,29",2025-03-07,Albert Heijn
586036,Upfront Eiwit yoghurt original,"€1,99",2025-03-07,Albert Heijn
589071,Nakd. Fruit & fibre bars apple & cinnamon,"€3,79",2025-03-07,Albert Heijn
420550,FulFil White chocolate en cookie dough,"€2,69",2025-03-07,Albert Heijn
421306,Fairtrade Original Kruidenpasta voor Thaise tom kha soep,"€2,29",2025-03-07,Albert Heijn
576710,Nutramino Protein bar crunchy chocolate & brownie,"€2,99",2025-03-07,Albert Heijn
576713,Nutramino Protein bar sweet coconut,"€2,99",2025-03-07,Albert Heijn
585902,Melkunie Protein peach raspberry yoghurt,"€1,79",2025-03-07,Albert Heijn
585945,Upfront Eiwit milkshake chocolade smaak,"€2,29",2025-03-07,Albert Heijn
586033,Upfront Eiwit mikshake aardbei,"€2,29",2025-03-07,Albert Heijn
587045,Hero B'tween mueslireep cookies & cream 3pack,"€6,57",2025-03-07,Albert Heijn
588031,Liga Repen fruit & granen chocolade,"€2,99",2025-03-07,Albert Heijn
588155,Sultana Crunchers kaas & ui smaak,"€2,29",2025-03-07,Albert Heijn
408687,Hollandia Matze toast naturel,"€1,99",2025-03-07,Albert Heijn
576056,AH Biologisch Snoepgroente pakket voor de hele week,"€11,99",2025-03-07,Albert Heijn
585862,HiPRO Protein bar banana peanut butter,"€1,99",2025-03-07,Albert Heijn
588080,AH Stevige crackers waldkorn,"€1,99",2025-03-07,Albert Heijn
589072,Nakd. Fruit & fibre bars strawberry raspberry,"€3,79",2025-03-07,Albert Heijn
577796,Koh Thai Woksaus basil & chili,"€1,99",2025-03-07,Albert Heijn
585296,Del Monte Fruit express fruit cocktail,"€3,99",2025-03-07,Albert Heijn
585869,Melkunie Protein food to go chocolate caramel,"€3,49",2025-03-07,Albert Heijn
585903,Melkunie Raspberry cheesecake yogurt drink,"€1,99",2025-03-07,Albert Heijn
585927,XXL Nutrition Fitmousse chocolate flavour,"€2,49",2025-03-07,Albert Heijn
585930,XXL Nutrition Fitmousse salted caramel chocolate,"€2,49",2025-03-07,Albert Heijn
585935,XXL Nutrition Fit oats apple cinnamon,"€2,29",2025-03-07,Albert Heijn
587912,Leev Lovely lentil cacao,"€2,29",2025-03-07,Albert Heijn
576054,AH Snoepgroente budgetpakket,"€8,89",2025-03-07,Albert Heijn
585874,Melkunie Breaker lemon cheesecake yoghurt,"€1,59",2025-03-07,Albert Heijn
585928,XXL Nutrition Fitquark peach passion,"€2,29",2025-03-07,Albert Heijn
585934,XXL Nutrition Fit oats banana-peanut,"€2,29",2025-03-07,Albert Heijn
585947,Eatwow Replace bar peanut butter chocolate chip,"€2,99",2025-03-07,Albert Heijn
588022,Holie's Crunchy bar low carb cinnamon,"€3,29",2025-03-07,Albert Heijn
588023,Be-kind Protein crunchy peanut butter,"€3,39",2025-03-07,Albert Heijn
588113,Starbucks Protein drink caramel hazelnut,"€2,69",2025-03-07,Albert Heijn
588114,Starbucks Protein drink chocolate mocha,"€2,69",2025-03-07,Albert Heijn
588115,Starbucks Protein drink caffe latte,"€2,69",2025-03-07,Albert Heijn
589380,HiPRO Protein Bar Combi pakket,"€7,96",2025-03-07,Albert Heijn
412903,AH Rijstwafels naturel,"€0,55",2025-03-07,Albert Heijn
1625,AH Beschuit volkoren,"€0,69",2025-03-07,Albert Heijn
1624,AH Beschuit naturel,"€0,69",2025-03-07,Albert Heijn
130270,AH Houdbare halfvolle melk 6-pack,"€1,49",2025-03-07,Albert Heijn
560850,AH Protein bar white choco pinda karamel,"€1,39",2025-03-07,Albert Heijn
456375,AH Rijstwafels yoghurt,"€1,75",2025-03-07,Albert Heijn
133870,AH Melkbiscuit aardbeiensmaak,"€1,49",2025-03-07,Albert Heijn
455873,AH Knäckebröd sesam,"€1,25",2025-03-07,Albert Heijn
555458,AH Protein kwark met yoghurt framboos,"€1,09",2025-03-07,Albert Heijn
456384,AH Stevige crackers spelt,"€1,69",2025-03-07,Albert Heijn
130268,AH Chocolademelk halfvol 6-pack,"€1,99",2025-03-07,Albert Heijn
456078,AH Meerzadenbeschuit,"€2,49",2025-03-07,Albert Heijn
456077,AH Spelt Beschuit,"€2,49",2025-03-07,Albert Heijn
163794,Liga Milkbreak bosvruchten/framboos,"€3,19",2025-03-07,Albert Heijn
388479,AH Verse mango sticks grootverpakking,"€4,50",2025-03-07,Albert Heijn
416909,Chocomel Koud,"€1,59",2025-03-07,Albert Heijn
507189,AH Stevig eiwitrijk heel,"€3,09",2025-03-07,Albert Heijn
575478,Optimel Proteïne drink yoghurt perzik peer,"€2,69",2025-03-07,Albert Heijn
585920,AH Protein drink chocolade smaak,"€1,39",2025-03-07,Albert Heijn
585929,XXL Nutrition Fitquark strawberry,"€2,29",2025-03-07,Albert Heijn
585931,XXL Nutrition Fitdrink chocolate flavour,"€2,59",2025-03-07,Albert Heijn
585932,XXL Nutrition Fitdrink vanilla flavour,"€2,59",2025-03-07,Albert Heijn
585933,XXL Nutrition Fitdrink strawberry flavour,"€2,59",2025-03-07,Albert Heijn
585944,Eatwow Replace bar chocolate brownie,"€2,99",2025-03-07,Albert Heijn
588019,Optimum Nutrition Nutty chocolate caramel bar,"€2,99",2025-03-07,Albert Heijn
588117,Starbucks Oat caramel macchiato,"€2,39",2025-03-07,Albert Heijn
588118,Oatly! Barista iced cappuccino single shot,"€2,19",2025-03-07,Albert Heijn
588119,Oatly! Barista iced macchiato caramel flavour,"€2,19",2025-03-07,Albert Heijn
588120,Oatly! Barista iced flat white double shot,"€2,19",2025-03-07,Albert Heijn
588175,Upfront Eiwit ijskoffie salted caramel,"€2,49",2025-03-07,Albert Heijn
588198,Nescafé Barista style cappucino,"€1,89",2025-03-07,Albert Heijn
588199,Nescafé Barista style latte caramel,"€1,89",2025-03-07,Albert Heijn
589028,Nongshim Shin ramyun tom yum noodles,"€1,59",2025-03-07,Albert Heijn
589029,Nongshim Shin ramyun spicy chicken noodles,"€1,59",2025-03-07,Albert Heijn
589030,Unox Good noodles teriyaki,"€1,25",2025-03-07,Albert Heijn
589031,Obento Sweet & sour udon noodle bowl,"€2,79",2025-03-07,Albert Heijn
589032,Samyang Buldak spicy ramen cheese,"€1,99",2025-03-07,Albert Heijn
589033,Samyang Buldak spicy ramen carbonara,"€1,99",2025-03-07,Albert Heijn
589034,Samyang Buldak spicy ramen original,"€1,99",2025-03-07,Albert Heijn
590364,Unox Cup-a-soup champignon creme 4-pack,"€21,96",2025-03-07,Albert Heijn
590365,Unox Cup-a-soup chinese tomaat 4-pack,"€22,60",2025-03-07,Albert Heijn
590366,Unox Cup-a-soup kip 4-pack,"€19,96",2025-03-07,Albert Heijn
590367,Unox Cup-a-soup tomaat 4-pack,"€20,60",2025-03-07,Albert Heijn
590384,Snelle Jelle Kruidkoek rozijn 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590385,Snelle Jelle Kruidkoek minder suiker 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590386,Snelle Jelle Ontbijtkoek naturel 5-pack 3-pack,"€8,25",2025-03-07,Albert Heijn
590415,Hero mueslireep zero pinda chocolade 3-pack,"€7,17",2025-03-07,Albert Heijn
590416,Hero B'tween mueslireep pindakaas 3-pack,"€6,75",2025-03-07,Albert Heijn
590417,Hero mueslireep kokos & chocolade 3-pack,"€6,27",2025-03-07,Albert Heijn
590418,Hero mueslireep gezouten karamel 3-pack,"€7,05",2025-03-07,Albert Heijn
