id,title,original_price,scrape_date,store
171338,Dr. Oetker Kookpudding frambozensmaak,"€1,29",2025-03-07,Albert Heijn
187440,Dr. Oetker Kookpudding rum-rozijnen smaak,"€1,29",2025-03-07,Albert Heijn
526142,Dr. Oetker Vegatine,"€2,39",2025-03-07,Albert Heijn
575368,AH Liefde & Passie Petit kampioentje ongesneden,"€2,29",2025-03-07,Albert Heijn
582368,AH Naanbrood naturel,"€1,99",2025-03-07,Albert Heijn
582371,AH Sponge cake aardbei,"€3,49",2025-03-07,Albert Heijn
188214,AH Mini eclairs bananensmaak,"€2,39",2025-03-07,Albert Heijn
225016,Smaakt Maismeel biologisch,"€2,69",2025-03-07,Albert Heijn
446940,Jos Poell Roomboter gebaksbodem,"€1,99",2025-03-07,Albert Heijn
475246,AH Biologisch Volkoren speltvlokken,"€1,99",2025-03-07,Albert Heijn
561864,Koopmans Hartige taart met sausmix,"€2,39",2025-03-07,Albert Heijn
571418,Homemade Mix voor suikerwafels,"€2,79",2025-03-07,Albert Heijn
577166,AH Hazelnootsmaak karamel gebakjes,"€4,99",2025-03-07,Albert Heijn
197087,Dr. Oetker Wolken citroen,"€3,45",2025-03-07,Albert Heijn
454318,Streeckgenoten Sukerlatte,"€2,27",2025-03-07,Albert Heijn
470154,Smaakt Agar-agar,"€5,89",2025-03-07,Albert Heijn
483482,Yespers Crackers cashew & bierbostel,"€2,99",2025-03-07,Albert Heijn
494147,Freee Self raising white flour,"€5,49",2025-03-07,Albert Heijn
505664,Dr. Oetker Red velvet cake met romige topping,"€4,59",2025-03-07,Albert Heijn
518427,By Soenil Surinaams platbrood knoflook & koriander,"€4,29",2025-03-07,Albert Heijn
580175,Koopmans Brood uit de pan Midden-Oosters,"€2,69",2025-03-07,Albert Heijn
581464,BFree Naan bread gluten free,"€4,99",2025-03-07,Albert Heijn
370817,Dr. Oetker Mug cake chocolade,"€1,59",2025-03-07,Albert Heijn
441363,Fratelli Laurieri Bruschette met knoflook,"€1,79",2025-03-07,Albert Heijn
467430,BioToday Crispy crackers,"€2,99",2025-03-07,Albert Heijn
492668,Dr. Oetker Vegan brownies choco,"€3,69",2025-03-07,Albert Heijn
561861,Leentjes Strooi pret letters & disco dip,"€3,69",2025-03-07,Albert Heijn
575440,MIMO Cookie dough brownie chocolate chip,"€3,99",2025-03-07,Albert Heijn
577549,Crosta & Mollica Ovali crackers olijf & rozemarijn,"€2,89",2025-03-07,Albert Heijn
578848,AH Liefde & Passie Desem winterblond met biet,"€3,19",2025-03-07,Albert Heijn
370728,Kuchenmeister Taartbodem,"€1,55",2025-03-07,Albert Heijn
470035,AH Biologisch Fruit & pitten mix,"€3,49",2025-03-07,Albert Heijn
483462,Voila Combipack rolfondant,"€4,49",2025-03-07,Albert Heijn
568341,AH Koolhydraat verlaagd volkoren 2-pack,"€4,58",2025-03-07,Albert Heijn
470165,AH Biologisch Moerbeien gedroogd,"€3,39",2025-03-07,Albert Heijn
196934,Dr. Oetker Mix voor muffins chocolade,"€3,99",2025-03-07,Albert Heijn
561867,Koopmans Plaatcake roodfruit,"€3,29",2025-03-07,Albert Heijn
565005,AH Terra Plantaardige wrap falafel tomaat,"€3,69",2025-03-07,Albert Heijn
577038,AH Excellent Choco karamel punten,"€5,99",2025-03-07,Albert Heijn
577054,AH Mango cacao slofjes,"€4,49",2025-03-07,Albert Heijn
583660,AH Glitter dust goud,"€1,49",2025-03-07,Albert Heijn
584912,AH Cracker Emmentaler & ui,"€2,49",2025-03-07,Albert Heijn
585603,Day Bakkwast,"€2,49",2025-03-07,Albert Heijn
202344,Dr. Oetker Topping roze,"€3,69",2025-03-07,Albert Heijn
456321,Leksands Knäckebrod haver,"€2,29",2025-03-07,Albert Heijn
537100,Fratelli Laurieri Scrocchi knoflook,"€1,99",2025-03-07,Albert Heijn
550413,Dr. Oetker Roze koeken,"€2,99",2025-03-07,Albert Heijn
577032,AH Pistache cheesecake puntjes,"€4,49",2025-03-07,Albert Heijn
565307,AH Muffinvorm,"€5,99",2025-03-07,Albert Heijn
577045,AH Excellent Luxe carrotcake met noten,"€11,99",2025-03-07,Albert Heijn
582375,AH Meringue pie citroensmaak,"€6,49",2025-03-07,Albert Heijn
587029,AH Excellent Meringue bloemen,"€1,79",2025-03-07,Albert Heijn
161493,AH Walnoten,"€1,99",2025-03-07,Albert Heijn
496139,Spice It Kemirie noten,"€1,79",2025-03-07,Albert Heijn
563604,TastyBasics Crispy crackers sesam,"€3,19",2025-03-07,Albert Heijn
582372,AH Carrot cake,"€6,49",2025-03-07,Albert Heijn
583879,AH Bakfeest glitterspray goud,"€4,49",2025-03-07,Albert Heijn
196275,Wieringa Knappertjes,"€1,89",2025-03-07,Albert Heijn
483483,Yespers Crackers spelt & bierbostel,"€2,99",2025-03-07,Albert Heijn
561862,Leentjes Strooi pret diertjes & regenboog,"€3,69",2025-03-07,Albert Heijn
584913,AH Cracker zaden & vijg,"€2,49",2025-03-07,Albert Heijn
500513,Koopmans Boeren cakemeel,"€1,49",2025-03-07,Albert Heijn
505619,AH Maatlepels,"€3,99",2025-03-07,Albert Heijn
565309,AH Cakevorm 25cm,"€5,49",2025-03-07,Albert Heijn
565314,AH Springvorm 26cm,"€7,99",2025-03-07,Albert Heijn
574872,Pure Via Alternatief voor kristalsuiker,"€6,39",2025-03-07,Albert Heijn
575447,BioToday Crispy crackers sesam rozemarijn,"€2,99",2025-03-07,Albert Heijn
413820,AH Bakkwast,"€2,99",2025-03-07,Albert Heijn
515786,AH Mix voor hartige taart,"€1,65",2025-03-07,Albert Heijn
576875,Picard Petit pains Italienne,"€2,99",2025-03-07,Albert Heijn
575458,TastyBasics Crispy crackers rozemarijn,"€3,19",2025-03-07,Albert Heijn
331125,AH Volkoren sandwich mozarella tomaat,"€3,49",2025-03-07,Albert Heijn
407551,Voila Rolfondant roze,"€1,39",2025-03-07,Albert Heijn
505611,AH Mix voor cheesecake,"€2,59",2025-03-07,Albert Heijn
565312,AH Springvorm 18cm,"€6,99",2025-03-07,Albert Heijn
567447,AH Focaccia margherita 3-pack,"€7,47",2025-03-07,Albert Heijn
413822,AH Pannenlikker,"€3,39",2025-03-07,Albert Heijn
577036,AH Excellent Carrotcake punten,"€5,99",2025-03-07,Albert Heijn
582376,AH Meringuerol passievrucht,"€6,49",2025-03-07,Albert Heijn
583875,AH Versierset unicorn,"€3,29",2025-03-07,Albert Heijn
497634,Mitsuba Black sesame thin crackers,"€2,19",2025-03-07,Albert Heijn
584718,Bonne Maman Chocolate cake,"€3,99",2025-03-07,Albert Heijn
126845,Dr. Oetker Taartina helder,"€2,59",2025-03-07,Albert Heijn
228344,AH Quichevorm met losse bodem 28 cm,"€4,29",2025-03-07,Albert Heijn
467992,AH Medjoul dadels gedroogd,"€3,99",2025-03-07,Albert Heijn
561860,Leentjes Poeder pret roze & blauw,"€3,19",2025-03-07,Albert Heijn
565306,AH Quichevorm,"€4,99",2025-03-07,Albert Heijn
565308,AH Bakplaat klein,"€6,99",2025-03-07,Albert Heijn
565311,AH Springvorm 16cm,"€6,49",2025-03-07,Albert Heijn
577037,AH Excellent Green velvet punten,"€5,99",2025-03-07,Albert Heijn
583877,AH Bakfeest versierset dino,"€3,99",2025-03-07,Albert Heijn
588055,Yogi & Yousef Chocolade dadels,"€3,99",2025-03-07,Albert Heijn
515778,Leentjes Bakmix regenboog taart pret,"€5,89",2025-03-07,Albert Heijn
408687,Hollandia Matze toast naturel,"€1,99",2025-03-07,Albert Heijn
588080,AH Stevige crackers waldkorn,"€1,99",2025-03-07,Albert Heijn
577796,Koh Thai Woksaus basil & chili,"€1,99",2025-03-07,Albert Heijn
73,AH Franse baguettes,"€0,75",2025-03-07,Albert Heijn
112356,AH Volkoren heel,"€0,99",2025-03-07,Albert Heijn
511002,AH Kristalsuiker,"€0,95",2025-03-07,Albert Heijn
221858,AH Pita broodjes,"€0,79",2025-03-07,Albert Heijn
1628,AH Roomboter croissants,"€1,39",2025-03-07,Albert Heijn
459008,AH Volkoren pita's,"€0,75",2025-03-07,Albert Heijn
226137,AH Turks brood,"€1,29",2025-03-07,Albert Heijn
36136,AH Extra lang lekker tijger wit half,"€0,75",2025-03-07,Albert Heijn
396924,AH Rozijnen zongedroogd,"€2,99",2025-03-07,Albert Heijn
115219,AH Kampioentjes,"€0,89",2025-03-07,Albert Heijn
228354,AH Stokbrood kruidenboter,"€1,99",2025-03-07,Albert Heijn
199562,AH Mini worstenbroodjes,"€1,79",2025-03-07,Albert Heijn
132262,AH Krenten rozijnenbrood,"€2,29",2025-03-07,Albert Heijn
63490,AH Zelfrijzend bakmeel,"€0,75",2025-03-07,Albert Heijn
458479,AH Tijgerbollen,"€1,15",2025-03-07,Albert Heijn
455873,AH Knäckebröd sesam,"€1,25",2025-03-07,Albert Heijn
521091,AH Bakpoeder,"€0,39",2025-03-07,Albert Heijn
456384,AH Stevige crackers spelt,"€1,69",2025-03-07,Albert Heijn
367205,AH Mix voor cake,"€0,99",2025-03-07,Albert Heijn
492761,AH Mix voor brownies,"€1,69",2025-03-07,Albert Heijn
951,AH Patent tarwebloem,"€0,89",2025-03-07,Albert Heijn
32543,AH Stokbrood wit,"€1,39",2025-03-07,Albert Heijn
48715,AH Allinson volkoren,"€1,39",2025-03-07,Albert Heijn
125034,AH Les pains Boulogne half,"€1,25",2025-03-07,Albert Heijn
125035,AH Les pains boulogne heel,"€2,29",2025-03-07,Albert Heijn
126531,AH Mini gedecoreerde crodot,"€0,65",2025-03-07,Albert Heijn
126936,Van Gilse Geleisuiker,"€3,29",2025-03-07,Albert Heijn
143648,AH Kaassnack,"€1,39",2025-03-07,Albert Heijn
168184,AH Tijger wit heel,"€2,49",2025-03-07,Albert Heijn
182711,AH Les pains bastille heel,"€2,29",2025-03-07,Albert Heijn
194376,AH Puddingkruimelvlaai half,"€4,99",2025-03-07,Albert Heijn
199624,Schär Mix kuchen und kekse,"€4,59",2025-03-07,Albert Heijn
199693,Schär Paneermeel,"€3,29",2025-03-07,Albert Heijn
200624,AH Witte bollen,"€1,29",2025-03-07,Albert Heijn
224353,AH Rijstevlaai half,"€7,49",2025-03-07,Albert Heijn
224355,AH Aardbeien bavaroise vlaai half,"€7,49",2025-03-07,Albert Heijn
230710,AH Ham kaas croissant,"€0,89",2025-03-07,Albert Heijn
230715,AH Italiaanse bol wit,"€0,59",2025-03-07,Albert Heijn
230717,AH Pistolet bruin,"€0,25",2025-03-07,Albert Heijn
230718,AH Pistolet wit,"€0,25",2025-03-07,Albert Heijn
230721,AH Roomboter amandelspijs gevulde koek,"€0,69",2025-03-07,Albert Heijn
230724,AH Saucijzenbroodje,"€0,99",2025-03-07,Albert Heijn
230725,AH Roomboter appelflap,"€0,89",2025-03-07,Albert Heijn
230726,AH Maple pecan vlechtbrood,"€0,69",2025-03-07,Albert Heijn
230731,AH Triangel meergranen bruin,"€0,69",2025-03-07,Albert Heijn
230733,AH Gesuikerde donuts,"€0,49",2025-03-07,Albert Heijn
230734,AH Kaiserbroodje wit,"€0,29",2025-03-07,Albert Heijn
230737,AH Gedecoreerde donuts,"€0,79",2025-03-07,Albert Heijn
230738,AH Koffiebroodje,"€0,59",2025-03-07,Albert Heijn
230740,AH Roomboter croissant chocolade praline,"€1,29",2025-03-07,Albert Heijn
230743,AH Mokkagebakjes,"€4,29",2025-03-07,Albert Heijn
230746,AH Mini appeltaart,"€1,35",2025-03-07,Albert Heijn
230748,AH American triple choco cookie,"€1,65",2025-03-07,Albert Heijn
230754,AH Berlinerbol,"€0,55",2025-03-07,Albert Heijn
230757,AH Muffin dubbelchocolade,"€1,09",2025-03-07,Albert Heijn
230758,AH Muffin vanille met chocolade stukjes,"€1,09",2025-03-07,Albert Heijn
230768,AH Suikerwafel,"€0,99",2025-03-07,Albert Heijn
230776,AH Choco kokos cake,"€0,99",2025-03-07,Albert Heijn
230777,AH Stevig volkoren meergranen half,"€1,59",2025-03-07,Albert Heijn
230783,AH Chocolade & macadamian nut cookie,"€1,69",2025-03-07,Albert Heijn
230787,AH Les pains triomphe half,"€1,25",2025-03-07,Albert Heijn
230790,AH Stokbrood bruin,"€1,39",2025-03-07,Albert Heijn
230797,AH Stevig spelt half,"€1,59",2025-03-07,Albert Heijn
230798,AH Stevig spelt heel,"€2,99",2025-03-07,Albert Heijn
230818,AH Mini boterkoek,"€1,39",2025-03-07,Albert Heijn
230827,AH Kersenflappen met room,"€4,49",2025-03-07,Albert Heijn
230829,AH Carrot cake,"€0,99",2025-03-07,Albert Heijn
230842,AH Liefde & Passie Spelt,"€3,19",2025-03-07,Albert Heijn
230844,AH Liefde & Passie Petit cereales,"€1,79",2025-03-07,Albert Heijn
230845,AH Liefde & Passie Petit beurre,"€1,79",2025-03-07,Albert Heijn
230859,AH Kaas croissant,"€0,89",2025-03-07,Albert Heijn
231532,AH Roomboter picolientje,"€0,59",2025-03-07,Albert Heijn
231533,AH Tijger volkoren half,"€1,35",2025-03-07,Albert Heijn
231536,AH Tijger wit half,"€1,35",2025-03-07,Albert Heijn
231537,AH Les pains bastille half,"€1,25",2025-03-07,Albert Heijn
231676,AH Mini donuts,"€0,30",2025-03-07,Albert Heijn
231677,AH Mini donuts choco,"€0,30",2025-03-07,Albert Heijn
231696,AH Rocky road,"€0,99",2025-03-07,Albert Heijn
231911,AH Roomboter appeltaart,"€4,79",2025-03-07,Albert Heijn
231924,AH Chocoladebroodje,"€0,55",2025-03-07,Albert Heijn
231926,AH Oatmeal cookie,"€1,65",2025-03-07,Albert Heijn
233382,AH Stevig grof volkoren half,"€1,49",2025-03-07,Albert Heijn
233492,AH Stevig grof volkoren heel,"€2,79",2025-03-07,Albert Heijn
241458,AH Vloerbrood wit half,"€1,45",2025-03-07,Albert Heijn
243875,AH Gedroogde vijgen,"€3,69",2025-03-07,Albert Heijn
252839,AH Vloerbrood meergranen half,"€1,45",2025-03-07,Albert Heijn
277519,AH Vloerbrood volkoren half,"€1,45",2025-03-07,Albert Heijn
362217,AH Bakkersbroodje spelt,"€0,95",2025-03-07,Albert Heijn
365994,AH Petit roomboter croissant,"€0,49",2025-03-07,Albert Heijn
365995,AH Luxe roomboter croissant,"€0,99",2025-03-07,Albert Heijn
366073,AH Baguette,"€0,69",2025-03-07,Albert Heijn
384138,AH Slagroomschnitte,"€6,49",2025-03-07,Albert Heijn
384663,Dudok Cheesecake,"€16,49",2025-03-07,Albert Heijn
384673,AH Appeltaart,"€7,59",2025-03-07,Albert Heijn
385856,AH Kersencake met banketbakkersroom,"€0,99",2025-03-07,Albert Heijn
403995,AH Ciabattina rozijn wit,"€0,39",2025-03-07,Albert Heijn
408920,AH Mini framboos tartelette,"€3,99",2025-03-07,Albert Heijn
411164,AH Kaas uienbroodje,"€1,29",2025-03-07,Albert Heijn
413850,AH AH maatbeker 1ltr,"€2,69",2025-03-07,Albert Heijn
417144,AH Vloerbrood wit heel,"€2,69",2025-03-07,Albert Heijn
417146,AH Liefde & Passie Desem San Francisco,"€3,19",2025-03-07,Albert Heijn
417147,AH Vloerbrood meergranen heel,"€2,69",2025-03-07,Albert Heijn
417148,AH Vloerbrood volkoren heel,"€2,69",2025-03-07,Albert Heijn
425912,AH Focaccia pepperoni,"€1,39",2025-03-07,Albert Heijn
430427,AH Liefde & Passie Emmer,"€3,19",2025-03-07,Albert Heijn
433739,AH Donut rainbow,"€1,19",2025-03-07,Albert Heijn
433743,AH Donut marshmallow,"€1,19",2025-03-07,Albert Heijn
436005,AH Papieren cupcake vorm,"€1,79",2025-03-07,Albert Heijn
437099,AH Liefde & Passie Stokbrood meergranen,"€2,29",2025-03-07,Albert Heijn
437100,AH Liefde & Passie Ciabatta,"€1,99",2025-03-07,Albert Heijn
437103,AH Liefde & Passie Stokbrood wit l&p,"€2,29",2025-03-07,Albert Heijn
440472,AH Kaas ruitbroodje wit,"€0,39",2025-03-07,Albert Heijn
451137,AH Focaccia mozzarella,"€0,89",2025-03-07,Albert Heijn
455559,Koopmans Volkoren brood fijn volkoren,"€1,89",2025-03-07,Albert Heijn
458903,AH Kaiserbroodjes,"€1,99",2025-03-07,Albert Heijn
459347,AH Tijgerbol wit,"€0,35",2025-03-07,Albert Heijn
466494,AH Meerzaden croissant,"€0,49",2025-03-07,Albert Heijn
467990,AH Extra lang lekker rozijnen krentebollen,"€1,99",2025-03-07,Albert Heijn
468259,AH Kaneelbroodje,"€0,59",2025-03-07,Albert Heijn
475815,AH Petit stokbrood wit,"€0,79",2025-03-07,Albert Heijn
475816,AH Petit stokbrood meerzaden,"€0,89",2025-03-07,Albert Heijn
475818,AH Liefde & Passie Stokbrood spelt,"€2,29",2025-03-07,Albert Heijn
475819,AH Kaiserbroodje volkoren,"€0,29",2025-03-07,Albert Heijn
476131,AH Vanille donut gevuld,"€0,59",2025-03-07,Albert Heijn
478766,Dulcissima Mazafati dadels,"€4,49",2025-03-07,Albert Heijn
485210,AH Aardbeien bavarois schnitte,"€6,75",2025-03-07,Albert Heijn
485271,AH Popdots mix,"€0,30",2025-03-07,Albert Heijn
487298,AH Rond volkoren half,"€0,99",2025-03-07,Albert Heijn
487301,AH Rond volkoren heel,"€1,89",2025-03-07,Albert Heijn
487304,AH Liefde & Passie Desem pompoen,"€3,19",2025-03-07,Albert Heijn
487305,AH Liefde & Passie Spelt volkoren brood,"€3,19",2025-03-07,Albert Heijn
494275,AH Red velvet muffin,"€1,69",2025-03-07,Albert Heijn
507189,AH Stevig eiwitrijk heel,"€3,09",2025-03-07,Albert Heijn
507190,AH Rozijn krentenbrood plak,"€1,99",2025-03-07,Albert Heijn
507191,AH Volkoren muesli notenbrood plakken,"€1,69",2025-03-07,Albert Heijn
508049,AH Partybrood wit,"€1,19",2025-03-07,Albert Heijn
508051,AH Partybrood volkoren,"€1,19",2025-03-07,Albert Heijn
509625,AH Luxe blueberry muffin,"€1,69",2025-03-07,Albert Heijn
512282,AH Extra lang lekker tostibrood,"€1,19",2025-03-07,Albert Heijn
515857,AH Donut fruit sensation,"€1,19",2025-03-07,Albert Heijn
517030,AH Framboos witte choco vlaai half,"€7,49",2025-03-07,Albert Heijn
517041,Dudok Carrot cake punten,"€6,49",2025-03-07,Albert Heijn
519065,AH Liefde & Passie Volkoren stokbrood,"€1,99",2025-03-07,Albert Heijn
530776,AH Triangel croissant,"€0,95",2025-03-07,Albert Heijn
537022,AH Pizzastuk vegetarisch,"€1,29",2025-03-07,Albert Heijn
537034,AH Dino taart,"€16,75",2025-03-07,Albert Heijn
544584,AH Liefde & Passie Spelt boekweit,"€3,19",2025-03-07,Albert Heijn
549531,Dr. Oetker Pasen strooimix,"€2,99",2025-03-07,Albert Heijn
550065,AH Crodot,"€0,59",2025-03-07,Albert Heijn
553742,AH Extra lang lekker tostibrood volkoren,"€1,19",2025-03-07,Albert Heijn
553743,AH Volkoren bollen,"€1,29",2025-03-07,Albert Heijn
554897,"AH Fruit & noten blauwe bessen, walnoten","€2,99",2025-03-07,Albert Heijn
555180,AH Amandel croissant,"€1,19",2025-03-07,Albert Heijn
555248,AH Spekkoek pandan,"€2,75",2025-03-07,Albert Heijn
555440,AH Brownie,"€0,99",2025-03-07,Albert Heijn
555442,AH Mexican burrito vegan,"€1,39",2025-03-07,Albert Heijn
556513,AH Raspberry crown,"€0,89",2025-03-07,Albert Heijn
561010,AH Liefde & Passie Desem blond  ,"€3,29",2025-03-07,Albert Heijn
561013,AH Liefde & Passie Meergranen,"€2,89",2025-03-07,Albert Heijn
561014,AH Liefde & Passie Petit tarwe rogge,"€2,19",2025-03-07,Albert Heijn
561015,AH Liefde & Passie Petit volkoren,"€2,39",2025-03-07,Albert Heijn
561016,AH Tijger tarwe maïs half,"€1,35",2025-03-07,Albert Heijn
561017,AH Tijger tarwe maïs heel,"€2,49",2025-03-07,Albert Heijn
561020,AH Vloer waldkorn half,"€1,45",2025-03-07,Albert Heijn
561021,AH Vloer waldkorn heel,"€2,69",2025-03-07,Albert Heijn
563504,AH Mini witte choco berliner,"€0,40",2025-03-07,Albert Heijn
563505,AH Purple donut,"€1,19",2025-03-07,Albert Heijn
563510,AH Kip cajun bun,"€1,49",2025-03-07,Albert Heijn
564100,AH Unicorn taart,"€16,75",2025-03-07,Albert Heijn
564238,AH Kindertaart feest,"€16,75",2025-03-07,Albert Heijn
564324,AH Mokkaschnitte,"€6,49",2025-03-07,Albert Heijn
564330,AH Chocolademouse taartje,"€6,99",2025-03-07,Albert Heijn
564331,AH Dubbel choco brownie taartje,"€5,99",2025-03-07,Albert Heijn
567743,AH Hazelnootschuimtaart,"€6,49",2025-03-07,Albert Heijn
574253,AH Framboos pistache slofje,"€4,99",2025-03-07,Albert Heijn
574255,AH Mini bosschebollen,"€4,99",2025-03-07,Albert Heijn
574264,AH Happy flower slofje,"€4,49",2025-03-07,Albert Heijn
574901,AH Bananen chocolade cookie,"€1,50",2025-03-07,Albert Heijn
574931,AH Witte chocolade blueberry cookie,"€1,65",2025-03-07,Albert Heijn
574950,AH Pizza donut jalapeño cheddar,"€1,39",2025-03-07,Albert Heijn
575361,AH Liefde & Passie Petit kampioentje,"€2,29",2025-03-07,Albert Heijn
577033,AH Luxe roomvlaai half,"€7,49",2025-03-07,Albert Heijn
577046,AH Eton mess slof,"€6,99",2025-03-07,Albert Heijn
577055,AH Kersen cheesecake vlaai half,"€7,49",2025-03-07,Albert Heijn
577056,AH Kokos choco slofjes,"€4,99",2025-03-07,Albert Heijn
577440,AH Bakkersbroodje maïs cornflakes,"€0,65",2025-03-07,Albert Heijn
577441,AH Bakkersbroodje bastille,"€0,65",2025-03-07,Albert Heijn
577442,AH Liefde & Passie Carre walnoot,"€1,29",2025-03-07,Albert Heijn
577443,AH Bakkersbroodje boulogne,"€0,65",2025-03-07,Albert Heijn
577444,AH Worstenbroodje,"€1,15",2025-03-07,Albert Heijn
577445,AH Liefde & Passie Carre pompoen,"€1,09",2025-03-07,Albert Heijn
577446,AH Liefde & Passie Carre meerzaden,"€0,99",2025-03-07,Albert Heijn
577447,AH Bakkersbroodje everything,"€0,79",2025-03-07,Albert Heijn
577448,AH Bakkersbroodje matisse,"€0,65",2025-03-07,Albert Heijn
577449,AH Liefde & Passie Carre kampioentje,"€1,09",2025-03-07,Albert Heijn
577451,AH Liefde & Passie Carre blanc,"€0,89",2025-03-07,Albert Heijn
577481,AH Appelstoofpeer noten taart,"€5,79",2025-03-07,Albert Heijn
577542,AH Bakkersbroodje salt & pepper,"€0,79",2025-03-07,Albert Heijn
578280,AH Bakkerspuntjes met sesam,"€2,69",2025-03-07,Albert Heijn
578300,AH Liefde & Passie Desem winterblond met biet,"€3,19",2025-03-07,Albert Heijn
578301,AH Liefde & Passie Desem zonne rogge,"€3,19",2025-03-07,Albert Heijn
578302,AH Les pains matisse half,"€1,25",2025-03-07,Albert Heijn
578303,AH Les pains matisse heel,"€2,29",2025-03-07,Albert Heijn
582984,AH Extra lang lekker zaans wit meerzaden,"€1,99",2025-03-07,Albert Heijn
583881,AH Bakfeest glazuur roze,"€1,29",2025-03-07,Albert Heijn
583885,AH Bakfeest glazuur chocolade smaak,"€1,39",2025-03-07,Albert Heijn
583886,AH Bakfeest glazuur wit,"€1,29",2025-03-07,Albert Heijn
583894,AH Bakfeest botercrème,"€1,79",2025-03-07,Albert Heijn
584031,AH Rond wit sesam half,"€0,99",2025-03-07,Albert Heijn
584032,AH Rond wit sesam heel,"€1,89",2025-03-07,Albert Heijn
584704,AH Kesbeke kimchi broodje,"€1,19",2025-03-07,Albert Heijn
586417,AH Bakkersbrood swirl volkoren half,"€1,19",2025-03-07,Albert Heijn
586433,AH Bakkersbrood swirl bruin half,"€1,19",2025-03-07,Albert Heijn
587627,AH Glutenvrij Amandel meel,"€3,59",2025-03-07,Albert Heijn
587630,AH Glutenvrij Pannenkoekenmix,"€2,59",2025-03-07,Albert Heijn
587728,Dr. Oetker Paas deco cookies kit,"€8,02",2025-03-07,Albert Heijn
587955,Smaakt Fonio biologisch,"€4,99",2025-03-07,Albert Heijn
589021,Dr. Oetker Safari diertjes decoratie,"€2,99",2025-03-07,Albert Heijn
589022,Dr. Oetker Vanillemolen,"€6,99",2025-03-07,Albert Heijn
589023,Dr. Oetker Baking time dino cupcakes,"€3,39",2025-03-07,Albert Heijn
589024,Dr. Oetker Kwarktaart eigen fruit bakmix,"€3,29",2025-03-07,Albert Heijn
589025,Van Gilse Poedersuiker,"€0,79",2025-03-07,Albert Heijn
589026,Homemade Mix voor carrot cake,"€2,99",2025-03-07,Albert Heijn
589027,Homemade Mix voor wafels,"€2,65",2025-03-07,Albert Heijn
