id,title,original_price,scrape_date,store
456510,TastyBasics Crackers Zonnebloem- en Pompoenpitten,"€3,19",2025-03-07,Albert Heijn
62618,De Ruijter Kleintjes hagelslag,"€3,49",2025-03-07,Albert Heijn
494118,AH Glutenvrij Vezelrijke zadencrackers,"€2,99",2025-03-07,Albert Heijn
497593,AH Terra Plantaardige salade farmer,"€1,69",2025-03-07,Albert Heijn
129311,Calvé Creamy pindakaas,"€6,19",2025-03-07,Albert Heijn
239419,AH Biologisch Ontbijtkoek naturel ongesneden,"€1,69",2025-03-07,Albert Heijn
383294,AH Brood spread,"€1,69",2025-03-07,Albert Heijn
412823,Vegetarische Slager Vegan petit pate,"€2,69",2025-03-07,Albert Heijn
515264,AH Terra Plantaardige salade kipkerrie,"€2,29",2025-03-07,Albert Heijn
569953,AH Terra Plantaardig party dip prei en kruiden,"€1,85",2025-03-07,Albert Heijn
461511,TastyBasics Crunchy granola noten & pitten,"€3,99",2025-03-07,Albert Heijn
478689,Quaker Cruesli raisin & hazelnut,"€3,99",2025-03-07,Albert Heijn
32937,De Ruijter Anijshagel,"€2,49",2025-03-07,Albert Heijn
513524,Snack a Jacks Dreamy chocolate chip,"€2,75",2025-03-07,Albert Heijn
163045,Hollandia Matzecrackers volkoren,"€1,99",2025-03-07,Albert Heijn
191121,Chatar Pikant,"€1,59",2025-03-07,Albert Heijn
429629,Le Gall Gekarnde boter gezouten Guerande,"€4,29",2025-03-07,Albert Heijn
454711,Eat Natural Super granola low in sugar,"€4,69",2025-03-07,Albert Heijn
517939,Wasa Crunchy twist poppy seeds & sea salt,"€2,39",2025-03-07,Albert Heijn
497588,Johma Tonijnsalade voordeelpak,"€4,99",2025-03-07,Albert Heijn
563958,Maple Joe Ahornsiroop,"€7,49",2025-03-07,Albert Heijn
207676,AH Biologisch Hazelnootpasta,"€3,45",2025-03-07,Albert Heijn
456371,Wasa Dun rogge volkoren,"€2,49",2025-03-07,Albert Heijn
549600,Sultana Crunchers kaas tomaat smaak,"€2,25",2025-03-07,Albert Heijn
566868,Hero B'tween mueslireep gezouten karamel,"€2,35",2025-03-07,Albert Heijn
162236,Weetabix Original,"€4,39",2025-03-07,Albert Heijn
195783,Lotus Biscoff Speculoos pasta creamy,"€5,89",2025-03-07,Albert Heijn
236079,Nakd. Cocoa delight bars,"€3,75",2025-03-07,Albert Heijn
456293,AH Parelkandijkoek,"€1,79",2025-03-07,Albert Heijn
563554,Peijnenburg Ontbijtkoek naturel 8-pack,"€2,99",2025-03-07,Albert Heijn
225314,Quaker Cruesli granola pecan & brazil nuts zero,"€4,39",2025-03-07,Albert Heijn
508381,AH Biologisch Krokante muesli chocolade & hazelnoot,"€2,89",2025-03-07,Albert Heijn
549895,Kips Vega tuinkruiden & bospaddenstoelen paté,"€2,69",2025-03-07,Albert Heijn
560778,Kellogg's Honey bsss pops,"€3,59",2025-03-07,Albert Heijn
578986,AH Biologisch Krokante muesli choc/hazelnoot 3-pack,"€8,67",2025-03-07,Albert Heijn
570884,Sultana Mueslireep chocolade & hazelnoot,"€2,15",2025-03-07,Albert Heijn
444578,Barebells Protein bar white chocolate almond,"€2,89",2025-03-07,Albert Heijn
515258,Johma 100% plantaardige tonijnsalade,"€2,99",2025-03-07,Albert Heijn
566881,Nakd. Protein bars peanut butter,"€3,79",2025-03-07,Albert Heijn
583165,Good guys bakehouse Crispy crackers paprika,"€1,99",2025-03-07,Albert Heijn
470950,AH Special flakes pure chocolade,"€1,99",2025-03-07,Albert Heijn
516223,Wahid Kipfilet chilipeper,"€2,79",2025-03-07,Albert Heijn
569940,AH Krokante muesli rozijn,"€2,69",2025-03-07,Albert Heijn
406403,TastyBasics Brood lijnzaad,"€2,49",2025-03-07,Albert Heijn
407212,Trek Protein havermout repen cocoa coconut,"€3,79",2025-03-07,Albert Heijn
461574,Melvita Europese Bloemenhoning,"€2,79",2025-03-07,Albert Heijn
489282,AH Terra Plantaardige gehakt gebraden,"€1,99",2025-03-07,Albert Heijn
576496,Liga Repen muesli melkchocolade,"€2,09",2025-03-07,Albert Heijn
130890,Venz XXL hagelslag wit,"€3,69",2025-03-07,Albert Heijn
562341,AH Excellent Zeevis salade,"€3,39",2025-03-07,Albert Heijn
571544,AH Ei truffel salade,"€2,89",2025-03-07,Albert Heijn
410050,Brinta Havermout,"€2,59",2025-03-07,Albert Heijn
406382,TastyBasics Vezelrijke crackers meerzaden,"€3,19",2025-03-07,Albert Heijn
575887,AH Surimi salade,"€2,29",2025-03-07,Albert Heijn
187155,Heinz Sandwich spread komkommer,"€2,49",2025-03-07,Albert Heijn
377953,Wahid Smeerleverworst,"€1,99",2025-03-07,Albert Heijn
456272,AH Gemberkoek,"€1,79",2025-03-07,Albert Heijn
478692,Quaker Cruesli multifruit,"€3,99",2025-03-07,Albert Heijn
479178,Hero Appelstroop minder zoet,"€3,69",2025-03-07,Albert Heijn
438136,AH Biologisch Volkoren muesli fruit & noten,"€2,19",2025-03-07,Albert Heijn
470038,AH Biologisch Hennepzaad,"€5,39",2025-03-07,Albert Heijn
560995,AH Sparerib salade,"€2,89",2025-03-07,Albert Heijn
578990,AH Biologisch volkoren Muesli fruit & noten 3-pack,"€6,57",2025-03-07,Albert Heijn
168513,Zonnatura Crunch sesam repen,"€1,75",2025-03-07,Albert Heijn
225308,Quaker Oats express kaneel havermout,"€3,35",2025-03-07,Albert Heijn
465868,Campina Botergoud ongezouten roomboter,"€2,65",2025-03-07,Albert Heijn
456323,Zonnatura Rijstwafels,"€1,29",2025-03-07,Albert Heijn
576338,Bolletje Noten & granen amandel & havermout,"€2,59",2025-03-07,Albert Heijn
500516,Maple gold Ahorn siroop,"€6,19",2025-03-07,Albert Heijn
388059,Bolletje Goed bezig havermoutrepen rood fruit,"€2,29",2025-03-07,Albert Heijn
539809,Bolletje Goed bezig graanrepen choco-hazelnoot,"€2,29",2025-03-07,Albert Heijn
584834,Hero B'tween mueslireep cookies & cream,"€2,19",2025-03-07,Albert Heijn
168514,Zonnatura Crunch pinda repen,"€1,89",2025-03-07,Albert Heijn
469800,So Vegan So Fine Hazelnootpasta,"€4,15",2025-03-07,Albert Heijn
506785,Bolletje 50% groente crackers rode biet,"€2,99",2025-03-07,Albert Heijn
507470,Efepasa Guven gesneden knoflookworst,"€4,29",2025-03-07,Albert Heijn
532242,Gouda's Glorie Volle pond,"€2,49",2025-03-07,Albert Heijn
435614,Leksands Zweeds Rogge Knackebrod Punt zuurdesem,"€2,69",2025-03-07,Albert Heijn
456493,Bolletje Ontbijtcrackers Volkoren Meergranen,"€2,79",2025-03-07,Albert Heijn
474399,Calvé 100% stukjes pinda pindakaas,"€4,79",2025-03-07,Albert Heijn
567268,AH Terra Plantaardige mortadella met pistache,"€2,49",2025-03-07,Albert Heijn
571408,AH Strooi mini's,"€1,99",2025-03-07,Albert Heijn
438915,Maza Hoemoes spicy chipotle,"€2,59",2025-03-07,Albert Heijn
552787,Zeeuws meisje Smeerbaar,"€1,35",2025-03-07,Albert Heijn
554743,Jordans Simply crunchy honey baked granola,"€3,45",2025-03-07,Albert Heijn
567088,AH Hagelslag xl puur met Zaanse huisjes,"€2,79",2025-03-07,Albert Heijn
462485,Kips Vega paté mediterraans,"€2,49",2025-03-07,Albert Heijn
513515,Bolletje Bakkers beschuit origineel,"€1,69",2025-03-07,Albert Heijn
549785,Echte Smeerkaas 20+ kruiden,"€1,29",2025-03-07,Albert Heijn
561001,AH Terra Plantaardig avocado spread,"€2,29",2025-03-07,Albert Heijn
569813,AH Granola noten 0% toegevoegd suiker,"€2,99",2025-03-07,Albert Heijn
54724,Brinta Wake-up! banaan,"€1,99",2025-03-07,Albert Heijn
470336,Eat Natural Super Granola Extreme Cacao,"€4,69",2025-03-07,Albert Heijn
518044,AH Dunne crackers zaden en pitten,"€0,99",2025-03-07,Albert Heijn
563635,AH Terra Plantaardig 100% pasta cashew,"€4,99",2025-03-07,Albert Heijn
197624,Kellogg's Variety pack,"€4,69",2025-03-07,Albert Heijn
388901,Vegetarische Slager Spaanse worst,"€2,59",2025-03-07,Albert Heijn
471000,AH Volkoren havermout proteine,"€1,99",2025-03-07,Albert Heijn
508485,Carr's Cream crackers,"€1,19",2025-03-07,Albert Heijn
549604,Sultana Yofruit bosvruchten smaak,"€2,15",2025-03-07,Albert Heijn
565328,AH Biologisch Mini crackers naturel,"€1,99",2025-03-07,Albert Heijn
569937,AH Biologisch 100% durum tarwe,"€2,19",2025-03-07,Albert Heijn
413578,Bonne Maman Meer fruit minder suiker kersenspread,"€3,99",2025-03-07,Albert Heijn
466153,Lois Harmony Bio ghee geklaarde boter,"€6,15",2025-03-07,Albert Heijn
456508,Bolletje 45% zaden crackers zonnebloempit,"€2,99",2025-03-07,Albert Heijn
509555,AH Terra Plantaardige plakken komijn,"€2,25",2025-03-07,Albert Heijn
514076,Kips Theeworst,"€2,75",2025-03-07,Albert Heijn
80167,Becel Proactiv light cholesterolverlagend,"€6,29",2025-03-07,Albert Heijn
470088,Canisius Blik Rinse Appelstroop,"€2,99",2025-03-07,Albert Heijn
497594,AH Terra Plantaardige salade alternatief voor ei,"€1,99",2025-03-07,Albert Heijn
3761,Wieger Ketellapper Ware wieger kruidkoek,"€2,39",2025-03-07,Albert Heijn
382536,AH Biologisch Maiswafels met melk chocolade,"€1,69",2025-03-07,Albert Heijn
450269,Nakd. Salted caramel bars,"€3,75",2025-03-07,Albert Heijn
456477,Zonnatura Kikkererwtenwafel,"€3,29",2025-03-07,Albert Heijn
457475,AH Terra Plantaardige spekreepjes,"€1,99",2025-03-07,Albert Heijn
457703,Nature Valley Sweet & salty nut pure chocolade repen,"€3,69",2025-03-07,Albert Heijn
461573,Eat Natural Noten & Zaden,"€4,69",2025-03-07,Albert Heijn
576733,Bolletje Goed bezig protein,"€2,49",2025-03-07,Albert Heijn
397505,Liga Evergreen original krenten xl,"€3,89",2025-03-07,Albert Heijn
498149,AH Biologisch Boerenpaté,"€2,99",2025-03-07,Albert Heijn
532212,Hero Fruitspread aardbeien,"€3,09",2025-03-07,Albert Heijn
532218,Hero Jam minder zoet bosvruchten,"€3,09",2025-03-07,Albert Heijn
161792,Westland Zalm slaatje,"€1,29",2025-03-07,Albert Heijn
456386,AH Dunne crackers kaas,"€2,59",2025-03-07,Albert Heijn
479539,Maza Hoemoes paprika oregano,"€2,65",2025-03-07,Albert Heijn
528514,Wasa Delicate crisp roasted garlic & sea salt,"€2,69",2025-03-07,Albert Heijn
569964,AH Terra Plantaardige boterhamworst,"€1,99",2025-03-07,Albert Heijn
580065,AH Pompoenpitten 2-pack,"€6,58",2025-03-07,Albert Heijn
229285,Peijnenburg Ontbijtkoek rozijnen ongesneden,"€2,69",2025-03-07,Albert Heijn
569952,AH Terra Plantaardige spread kruiden,"€1,99",2025-03-07,Albert Heijn
412531,Smaakt Gepofte spelt bio,"€2,59",2025-03-07,Albert Heijn
446967,AH Geklaarde boter,"€2,49",2025-03-07,Albert Heijn
518385,Old Amsterdam Crème,"€2,65",2025-03-07,Albert Heijn
532217,Hero Jam minder zoet abrikozen,"€2,99",2025-03-07,Albert Heijn
554744,Jordans Crunchy tropical fruits granola,"€3,45",2025-03-07,Albert Heijn
563575,Peijnenburg Ontbijkoek noten ongesneden,"€2,49",2025-03-07,Albert Heijn
578710,AH Geklaarde boter 3-pack,"€7,47",2025-03-07,Albert Heijn
143099,Frutesse Maestrichter fruitstroop,"€2,49",2025-03-07,Albert Heijn
497541,Bonne Maman Vijgen meer fr min suik,"€3,49",2025-03-07,Albert Heijn
489378,AH Hagelslag puur minder suiker,"€2,19",2025-03-07,Albert Heijn
468900,Melvita Biologische bloemenhoning,"€4,59",2025-03-07,Albert Heijn
498163,AH Cremepate cranberry,"€1,39",2025-03-07,Albert Heijn
507894,Leev Lowcarb crackers naturel,"€2,99",2025-03-07,Albert Heijn
566960,Nakd. Protein bars caramel,"€3,79",2025-03-07,Albert Heijn
437989,AH Krokante muesli aardbei & kwarksmaak,"€2,99",2025-03-07,Albert Heijn
456421,AH Dunne crackers volkoren,"€2,59",2025-03-07,Albert Heijn
561004,AH Terra Plantaardige hummus tomaat olijf,"€1,99",2025-03-07,Albert Heijn
570297,AH Biologisch Volkoren beschuit meerzaden,"€2,19",2025-03-07,Albert Heijn
413576,Bonne Maman Meer fruit minder suiker bosbessen,"€3,99",2025-03-07,Albert Heijn
414027,Barebells Protein bar caramel cashew,"€2,89",2025-03-07,Albert Heijn
429174,Calvé Extra crunchy pindakaas,"€6,25",2025-03-07,Albert Heijn
438131,AH Biologisch Muesli volkoren,"€1,99",2025-03-07,Albert Heijn
548154,Trek Protein havermout repen peanut butter,"€3,79",2025-03-07,Albert Heijn
562163,AH Oude kaassalade,"€2,29",2025-03-07,Albert Heijn
578991,AH Biologisch Muesli volkoren 3-pack,"€5,97",2025-03-07,Albert Heijn
413587,AH Biologisch Bosvruchten fruitspread,"€2,59",2025-03-07,Albert Heijn
415057,Bakkerskoek Oude wijven,"€0,89",2025-03-07,Albert Heijn
451108,Panetteria di Sergio Picos andaluz,"€1,45",2025-03-07,Albert Heijn
569749,Holie's Crunchy muesli red fruit,"€3,99",2025-03-07,Albert Heijn
577301,AH Terra Plantaardige filet americain peper,"€2,49",2025-03-07,Albert Heijn
168125,Pol van den Bogaert Brabantsche roomboter,"€3,99",2025-03-07,Albert Heijn
183216,Zonnatura Amandel notenreep,"€1,99",2025-03-07,Albert Heijn
500152,AH Verrijker gebroken lijnzaad,"€2,99",2025-03-07,Albert Heijn
376564,Maza Hoemoes ras el hanout,"€2,45",2025-03-07,Albert Heijn
430023,Barebells Protein bar salty peanut,"€2,89",2025-03-07,Albert Heijn
569941,AH Krokante muesli fruit,"€3,59",2025-03-07,Albert Heijn
570305,Zonnatura Cashew & cranberry notenreep,"€1,99",2025-03-07,Albert Heijn
471308,Marhaba Pepersalami,"€2,69",2025-03-07,Albert Heijn
564833,AH Paté met truffel,"€2,99",2025-03-07,Albert Heijn
569747,Holie's Granola protein peanut butter,"€3,99",2025-03-07,Albert Heijn
564840,AH Terra Plantaardig 100% pindakaas extra grof,"€2,69",2025-03-07,Albert Heijn
583167,Good guys bakehouse Crispy crackers black pepper,"€1,99",2025-03-07,Albert Heijn
122238,Kellogg's All-bran plus,"€4,69",2025-03-07,Albert Heijn
197815,Wahid Goudse kaas jong 48+ plakken,"€3,19",2025-03-07,Albert Heijn
365910,Zonnatura Boekweitwafel quinoa & lijnzaad,"€1,99",2025-03-07,Albert Heijn
563651,Flower Farm Duopasta zonder palmolie,"€3,79",2025-03-07,Albert Heijn
569822,AH Chocosmaak kussentjes,"€3,39",2025-03-07,Albert Heijn
2391,Bonne Maman Kersen confiture,"€3,59",2025-03-07,Albert Heijn
439516,Nakd. Cocoa coconut bars,"€3,75",2025-03-07,Albert Heijn
498025,AH Terra Plantaardige grillworst pikant,"€1,99",2025-03-07,Albert Heijn
564824,"AH Terra Plantaardig 100% pinda, amandel, cashew","€4,29",2025-03-07,Albert Heijn
123395,Bonne Maman Aardbeien confiture,"€5,99",2025-03-07,Albert Heijn
128333,Wasa Original crisp,"€2,99",2025-03-07,Albert Heijn
492934,Garden Gourmet Kipfilet,"€2,39",2025-03-07,Albert Heijn
498063,AH Roasted Indisch spek,"€2,99",2025-03-07,Albert Heijn
515265,AH Terra Plantaardige salade kipsaté,"€2,39",2025-03-07,Albert Heijn
563640,AH Fruitspread aardbei framboos,"€2,69",2025-03-07,Albert Heijn
31145,Liga Evergreen crunchy appelsmaak,"€2,89",2025-03-07,Albert Heijn
215025,Roosvicee Rozenbotteljam,"€2,19",2025-03-07,Albert Heijn
563639,Bonne Maman Aardbeien fijn gezeefd,"€3,59",2025-03-07,Albert Heijn
569935,AH Biologisch 100% volkoren haver gepoft,"€2,19",2025-03-07,Albert Heijn
583241,Echte Smeerkaas Proteïne,"€1,89",2025-03-07,Albert Heijn
1581,AH Smeuïge pindakaas met stukjes pinda,"€2,59",2025-03-07,Albert Heijn
476342,Campina Botergoud halfvolle roomboter,"€3,79",2025-03-07,Albert Heijn
494459,Johma Gevuld eitje salade XL voordeelpak,"€4,89",2025-03-07,Albert Heijn
538517,AH Verrijker gezoete cranberry pittenmix,"€3,39",2025-03-07,Albert Heijn
578971,AH Smeuïge pindakaas stukjes pinda 2-pack,"€5,18",2025-03-07,Albert Heijn
199621,Schär Fette croccanti,"€2,15",2025-03-07,Albert Heijn
500162,AH Verrijker ontbijt zaden en pittenmix,"€2,99",2025-03-07,Albert Heijn
578767,AH ontbijt zaden en pittenmix 2-pack,"€5,98",2025-03-07,Albert Heijn
196610,Melkunie Gortepap,"€1,49",2025-03-07,Albert Heijn
437991,AH Krokante muesli geroosterde noten,"€2,59",2025-03-07,Albert Heijn
136063,AH Extra jam gember,"€1,79",2025-03-07,Albert Heijn
202856,Maza Hoemoes koriander limoen,"€2,49",2025-03-07,Albert Heijn
370829,Nutella Cups,"€2,99",2025-03-07,Albert Heijn
407164,Nature Valley Crunchy haver en pure chocolade koek,"€3,19",2025-03-07,Albert Heijn
549487,Sultana Fruitbiscuit framboos smaak,"€2,19",2025-03-07,Albert Heijn
570295,Leev Linzenwafels paprika,"€2,99",2025-03-07,Albert Heijn
470169,AH Biologisch Lijnzaad heel,"€2,99",2025-03-07,Albert Heijn
558297,AH Terra Plantaardig vloeibaar olijf roerbakken,"€2,45",2025-03-07,Albert Heijn
565865,Pampeano Corned beef,"€3,79",2025-03-07,Albert Heijn
569811,AH Granola fruit,"€2,79",2025-03-07,Albert Heijn
576465,Holie's Crunchy bar nuts & seeds,"€3,29",2025-03-07,Albert Heijn
209318,Wasa Zuurdesem Meergranen,"€1,99",2025-03-07,Albert Heijn
553833,Jordans Crunchy absolute nuts granola,"€3,45",2025-03-07,Albert Heijn
553974,Quaker Cruesli cookies & cream value pack,"€5,99",2025-03-07,Albert Heijn
569796,Quaker Cruesli granola strawberry & blueberry,"€4,39",2025-03-07,Albert Heijn
569966,AH Terra Plantaardige kipfilet met tuinkruiden,"€1,99",2025-03-07,Albert Heijn
580564,AH Protein Bar White Choco 3-pack,"€4,17",2025-03-07,Albert Heijn
413618,AH Fruitstroop 100% dadel,"€2,79",2025-03-07,Albert Heijn
497886,AH Terra Plantaardige pepersalami,"€1,99",2025-03-07,Albert Heijn
578977,AH Fruitstroop 100% dadel 3-pack,"€8,37",2025-03-07,Albert Heijn
195731,Jacques Matinettes melk,"€3,19",2025-03-07,Albert Heijn
522398,AH Tonijnsalade 40% minder vet,"€2,89",2025-03-07,Albert Heijn
550280,Johma 100% plantaardige kaas-mosterdsalade,"€3,19",2025-03-07,Albert Heijn
123388,De Zeeuwse Boerin Keukenstroop,"€1,55",2025-03-07,Albert Heijn
220747,Hero Jam aardbeien,"€4,99",2025-03-07,Albert Heijn
514804,Bertolli Ongezouten,"€2,29",2025-03-07,Albert Heijn
569984,AH Verrijker moerbei abrikoos en cranberry,"€2,99",2025-03-07,Albert Heijn
165946,Van Gilse Bungel stroopstift,"€1,79",2025-03-07,Albert Heijn
419905,AH Uitgebakken ontbijtspek,"€2,19",2025-03-07,Albert Heijn
563623,So Vegan So Fine Pistachepasta,"€5,29",2025-03-07,Albert Heijn
569820,AH Granola proteïne 0% toegevoegd suiker,"€3,29",2025-03-07,Albert Heijn
576466,Holie's Crunchy bar protein peanut,"€3,29",2025-03-07,Albert Heijn
437380,AH Biologisch 100% Volkoren quinoa gepoft,"€1,99",2025-03-07,Albert Heijn
516542,AH Haverreep cranberry,"€1,99",2025-03-07,Albert Heijn
2383,Bonne Maman Pruimen confiture,"€3,19",2025-03-07,Albert Heijn
138503,Campina Botergoud gezouten roomboter,"€4,79",2025-03-07,Albert Heijn
516543,AH Haverreep chocolade,"€2,19",2025-03-07,Albert Heijn
539540,Violife Original plakken,"€2,29",2025-03-07,Albert Heijn
548169,Barebells Soft protein bar marshmallow rocky road,"€2,89",2025-03-07,Albert Heijn
569812,AH Granola chocoladesmaak amandel,"€2,89",2025-03-07,Albert Heijn
100175,Kellogg's All-bran flakes,"€3,99",2025-03-07,Albert Heijn
228029,Smaakt Haverzemelen,"€3,69",2025-03-07,Albert Heijn
407553,Van Gilse Schenkstroop karamel,"€2,25",2025-03-07,Albert Heijn
479373,Melvita Bloemenhoning,"€4,99",2025-03-07,Albert Heijn
518038,AH Biologisch Stevige crackers kaas,"€2,09",2025-03-07,Albert Heijn
569751,Holie's Crunchy muesli banana pecan,"€3,99",2025-03-07,Albert Heijn
32658,Liga Evergreen bosvruchtensmaak,"€2,89",2025-03-07,Albert Heijn
429609,AH Roomboter gezouten,"€1,99",2025-03-07,Albert Heijn
475238,AH Chocosmaak crisps,"€1,59",2025-03-07,Albert Heijn
479949,Be-kind Notenreep karamel amandel zeezout 3-pack,"€3,39",2025-03-07,Albert Heijn
516887,Kellogg's Tresor chocolade hazelnotensmaak,"€4,89",2025-03-07,Albert Heijn
522400,AH Kip-kerrie salade 35% minder vet,"€2,89",2025-03-07,Albert Heijn
540726,Fulya Tavuk salam,"€2,99",2025-03-07,Albert Heijn
123406,Langnese Bee easy,"€3,99",2025-03-07,Albert Heijn
490465,AH Biscottes naturel,"€1,79",2025-03-07,Albert Heijn
560672,AH Vegetarische kipfilet,"€1,99",2025-03-07,Albert Heijn
32841,Bonne Maman Sinaasappel marmelade,"€3,19",2025-03-07,Albert Heijn
451176,Panetteria di Sergio Pan de Ajo,"€2,19",2025-03-07,Albert Heijn
497542,Bonne Maman Aardb framb meer fr min suik,"€3,69",2025-03-07,Albert Heijn
576336,Barebells Soft protein bar peanut caramel,"€2,89",2025-03-07,Albert Heijn
492793,Gouda's Glorie Smeerbaar met roomboter,"€3,49",2025-03-07,Albert Heijn
538553,AH Biologisch Krokante muesli noten & zaden,"€2,79",2025-03-07,Albert Heijn
560666,AH Achterham,"€1,59",2025-03-07,Albert Heijn
376945,Wasa Sesam Crunch Sensation,"€2,79",2025-03-07,Albert Heijn
479583,Milka Hazelnootpasta met chocolade,"€3,39",2025-03-07,Albert Heijn
545624,Neni Hummus olijfolie & kikkererwten,"€3,39",2025-03-07,Albert Heijn
550227,LU Tuc bake rolls garlic & formaggio,"€2,09",2025-03-07,Albert Heijn
580565,AH Protein Bar Melk Choco 3-pack,"€4,17",2025-03-07,Albert Heijn
221335,Zonnatura Appel kaneel notenreep,"€1,99",2025-03-07,Albert Heijn
413613,Frutesse Stroop van appels met kaneel & rozijnen,"€2,99",2025-03-07,Albert Heijn
438135,AH Biologisch Volkoren muesli noten,"€2,19",2025-03-07,Albert Heijn
541507,Leev Kikkererwten wafels,"€2,29",2025-03-07,Albert Heijn
563578,Wasa Crunchy twist sesam & sea salt,"€2,39",2025-03-07,Albert Heijn
563945,AH Biologisch Ahornsiroop,"€5,99",2025-03-07,Albert Heijn
569359,Kaddour Kip grillworst madame jeanette,"€3,99",2025-03-07,Albert Heijn
575949,Garlan Zuivelspread tomaat & basilicum,"€1,35",2025-03-07,Albert Heijn
578989,AH Biologisch volkoren Muesli noten 3-pack,"€6,57",2025-03-07,Albert Heijn
445422,Kips Vega snijworst,"€2,49",2025-03-07,Albert Heijn
517998,AH Dunne crackers rozemarijn geitenkaas,"€0,99",2025-03-07,Albert Heijn
520111,AH Geel fruit notenmix ongezouten,"€2,99",2025-03-07,Albert Heijn
563954,Nocciolata Cacao- en hazelnootpasta zonder palmolie,"€5,29",2025-03-07,Albert Heijn
407835,Nairn's Originele volkorencrackers glutenvrij,"€2,89",2025-03-07,Albert Heijn
478858,Nature Valley Crunchy variety pack,"€3,19",2025-03-07,Albert Heijn
500154,AH Verrijker notenmix ontbijt,"€3,29",2025-03-07,Albert Heijn
32786,AH Hagelslag puur,"€2,39",2025-03-07,Albert Heijn
227866,BioToday Gemengde notenpasta,"€4,39",2025-03-07,Albert Heijn
479577,AH Strooifeest choco mix,"€2,79",2025-03-07,Albert Heijn
505442,AH Groene peper cremepaté,"€2,79",2025-03-07,Albert Heijn
538527,AH Krokante muesli koffie smaak,"€3,19",2025-03-07,Albert Heijn
538556,Quaker Zero sugar added cocoa & banana,"€3,99",2025-03-07,Albert Heijn
563628,Hero Fruitspread zero kersen,"€3,39",2025-03-07,Albert Heijn
578652,AH Hagelslag puur 2-pack,"€4,78",2025-03-07,Albert Heijn
578987,AH Krokante muesli koffie smaak 3-pack,"€9,57",2025-03-07,Albert Heijn
395337,Leksands Knäcke extra krokant gebakken,"€2,69",2025-03-07,Albert Heijn
516544,AH Haverreep naturel,"€1,99",2025-03-07,Albert Heijn
563666,Peijnenburg Ontbijtkoek naturel gesneden,"€2,19",2025-03-07,Albert Heijn
566957,Upfront Eiwitreep cookie dough,"€2,69",2025-03-07,Albert Heijn
576335,Barebells Protein bar creamy crisp,"€2,89",2025-03-07,Albert Heijn
576495,Liga Repen muesli krenten,"€2,09",2025-03-07,Albert Heijn
443684,Schär Knusperbrot dunkel glutenvrij,"€2,19",2025-03-07,Albert Heijn
493652,De Ruijter Hagelfeest,"€3,99",2025-03-07,Albert Heijn
569750,Holie's Crunchy muesli crispy,"€3,99",2025-03-07,Albert Heijn
569805,AH Granola zaden & pitten,"€2,89",2025-03-07,Albert Heijn
576321,AH Terra Plantaardig hummus kruidige mango,"€2,59",2025-03-07,Albert Heijn
576334,Barebells Soft protein bar coco choco,"€2,89",2025-03-07,Albert Heijn
32784,AH Hagelslag melk,"€2,39",2025-03-07,Albert Heijn
227818,Zonnatura Teff,"€3,79",2025-03-07,Albert Heijn
406390,Smaakt Sesamzaad gepeld,"€3,39",2025-03-07,Albert Heijn
493240,Garden Gourmet Boterhamworst,"€2,19",2025-03-07,Albert Heijn
550225,LU Tuc bake rolls sea salt,"€2,09",2025-03-07,Albert Heijn
550226,LU Tuc bake rolls tomato & olive,"€2,09",2025-03-07,Albert Heijn
578651,AH Hagelslag melk 3-pack,"€7,17",2025-03-07,Albert Heijn
225014,Smaakt Volkoren havermout,"€2,79",2025-03-07,Albert Heijn
450805,Honinghuis Streekhoning,"€6,99",2025-03-07,Albert Heijn
563915,AH Biologisch Agavesiroop,"€2,99",2025-03-07,Albert Heijn
572082,AH Terra Plantaardig zoete aardappelspread madras,"€1,09",2025-03-07,Albert Heijn
227864,BioToday Tahin wit,"€3,99",2025-03-07,Albert Heijn
507454,Marhaba Kalkoen chorizo,"€2,39",2025-03-07,Albert Heijn
532241,Gouda's Glorie Zonnepond,"€2,15",2025-03-07,Albert Heijn
578263,Hero Jam zero abrikozen,"€3,29",2025-03-07,Albert Heijn
111389,De Ruijter Bosvruchtenhagel,"€2,59",2025-03-07,Albert Heijn
191777,AH Smeuïge pindakaas met honing,"€2,59",2025-03-07,Albert Heijn
227887,BioToday Notenmixreep,"€2,95",2025-03-07,Albert Heijn
407843,Nairn's Volkoren zadencrackers glutenvrij,"€2,89",2025-03-07,Albert Heijn
413586,AH Biologisch Abrikoos fruitspread,"€2,59",2025-03-07,Albert Heijn
470166,AH Biologisch Dadel & notenmix ongebrand,"€5,69",2025-03-07,Albert Heijn
479578,AH Strooifeest brownies bites,"€2,79",2025-03-07,Albert Heijn
401388,Echte Boter Gezouten,"€4,19",2025-03-07,Albert Heijn
469387,AH Biologisch Hazelnoten ongebrand,"€7,69",2025-03-07,Albert Heijn
492935,Garden Gourmet Kipfilet tuinkruiden,"€2,39",2025-03-07,Albert Heijn
538528,AH Krokante muesli speculaas smaak,"€2,99",2025-03-07,Albert Heijn
563653,Flower Farm Pindakaas zonder palmolie,"€3,19",2025-03-07,Albert Heijn
570883,Sultana Mueslireep rood fruit & hazelnoot,"€2,15",2025-03-07,Albert Heijn
578988,AH Krokante muesli speculaas smaak 3-pack,"€8,97",2025-03-07,Albert Heijn
284260,St. Dalfour Vruchtenspread Aardbei,"€3,79",2025-03-07,Albert Heijn
