id,title,original_price,scrape_date,store
232605,Knorr Spaghetteria al pesto,"€2,55",2025-03-07,Albert Heijn
369533,Maggi Dagschotel sperziebonen jachtsaus,"€1,79",2025-03-07,Albert Heijn
496981,Lassie Voorgestoomde poké bowl rijst,"€2,79",2025-03-07,Albert Heijn
579097,AH Biologisch Appelcider azijn 2-pack,"€3,98",2025-03-07,Albert Heijn
216628,Verstegen Italiaanse kruiden,"€2,99",2025-03-07,Albert Heijn
227860,Smaakt Volkoren speltmeel,"€2,09",2025-03-07,Albert Heijn
408050,Carbonell Zwarte olijven zonder pit,"€1,99",2025-03-07,Albert Heijn
525395,AH Biologisch Pandan rijst,"€1,65",2025-03-07,Albert Heijn
531820,AH Spaanse fuet truffel,"€2,99",2025-03-07,Albert Heijn
419345,Chicken Tonight Sate,"€3,29",2025-03-07,Albert Heijn
191447,Grand' Italia Bolognese met rundvlees,"€4,25",2025-03-07,Albert Heijn
212515,Yum Yum Shrimp flavour instant noodles,"€1,45",2025-03-07,Albert Heijn
430723,Knorr Tratorria lasagne tradizionale,"€5,25",2025-03-07,Albert Heijn
449947,Fairtrade Original Kokosmelk,"€1,99",2025-03-07,Albert Heijn
450422,Souq Pita brood volkoren,"€2,35",2025-03-07,Albert Heijn
505655,Dr. Oetker Monchou taart kandijkoekjesbodem bakmix,"€3,99",2025-03-07,Albert Heijn
543592,AH Biologisch Farfalle,"€1,39",2025-03-07,Albert Heijn
164754,Koopmans Mix voor oma's pannenkoeken met kaneel,"€1,85",2025-03-07,Albert Heijn
245694,Kokki Djawa Mix nasi goreng,"€1,29",2025-03-07,Albert Heijn
507416,Streeckgenoten Shoarmareepjes,"€5,99",2025-03-07,Albert Heijn
525366,Lassie Meer notenrijst,"€2,29",2025-03-07,Albert Heijn
583912,AH Biologisch Speltmeel,"€2,49",2025-03-07,Albert Heijn
585619,Koopmans Pannenkoeken glutenvrij,"€2,29",2025-03-07,Albert Heijn
55943,Go-Tan Mihoen rice noodles,"€2,59",2025-03-07,Albert Heijn
166292,AH Pesto rosso,"€2,09",2025-03-07,Albert Heijn
541511,AH Biologisch Zaden & pittenmix,"€2,99",2025-03-07,Albert Heijn
575910,Bertolli Pasta penne rigate no 169,"€1,89",2025-03-07,Albert Heijn
578605,AH Pesto rosso 3-pack,"€6,27",2025-03-07,Albert Heijn
144308,Lassie Tover rijst panklaar,"€1,99",2025-03-07,Albert Heijn
363027,Grand' Italia Pesto alla Genovese,"€2,59",2025-03-07,Albert Heijn
376581,Fairtrade Original Biologische sojasaus,"€3,19",2025-03-07,Albert Heijn
477986,Grand' Italia Mini gnocchi di patate,"€2,69",2025-03-07,Albert Heijn
483920,Streeckgenoten Stoofvlees,"€5,49",2025-03-07,Albert Heijn
557223,Verstegen Italiaanse kruiden,"€3,99",2025-03-07,Albert Heijn
188932,Koh Thai Rode currypasta,"€3,49",2025-03-07,Albert Heijn
408052,Carbonell Groene olijven zonder pit,"€1,89",2025-03-07,Albert Heijn
421620,AH Spaghetti met ei,"€1,39",2025-03-07,Albert Heijn
53862,Honig Basis voor roerbakmie,"€1,99",2025-03-07,Albert Heijn
199388,Streeckgenoten Kippenragout,"€3,99",2025-03-07,Albert Heijn
374012,Argal Fuet tradicion,"€2,99",2025-03-07,Albert Heijn
446041,Mutti Triplo tomatenconcentraat,"€2,69",2025-03-07,Albert Heijn
571760,Bertolli Olio extra vergine di oliva originale,"€13,89",2025-03-07,Albert Heijn
234854,Mutti Passata gezeefde tomaten basilicum,"€2,99",2025-03-07,Albert Heijn
365765,Tromp&Rueb Appelazijn,"€2,39",2025-03-07,Albert Heijn
419339,Knorr Natuurlijk lekker macaroni,"€1,99",2025-03-07,Albert Heijn
492699,AH Witte chocolade druppels,"€2,59",2025-03-07,Albert Heijn
553352,Itsu Udon noodles heat & eat,"€1,49",2025-03-07,Albert Heijn
566556,Grand' Italia Fusilli half volkoren,"€1,99",2025-03-07,Albert Heijn
135615,AH 1 minuutje basmatirijst,"€1,99",2025-03-07,Albert Heijn
217332,AH Groene olijven met pittige kruiden,"€2,29",2025-03-07,Albert Heijn
232612,Knorr Spaghetteria carbonara,"€2,49",2025-03-07,Albert Heijn
378631,Heinz Tomaten gepeld,"€1,25",2025-03-07,Albert Heijn
553348,Kewpie Mayonnaise,"€4,99",2025-03-07,Albert Heijn
577744,AH Terra Plantaardige kroepoek naturel,"€1,29",2025-03-07,Albert Heijn
195380,Koopmans Allesbinder,"€1,59",2025-03-07,Albert Heijn
314377,Dr. Oetker Baksoda,"€0,99",2025-03-07,Albert Heijn
386520,Go-Tan Original wok ketjap sesam,"€2,59",2025-03-07,Albert Heijn
403948,AH Tapenade tomaat zongedroogd,"€2,39",2025-03-07,Albert Heijn
412051,Conimex Sambal manis,"€2,19",2025-03-07,Albert Heijn
585142,Go-Tan Original Wok ketjap sesam 2-pack,"€5,18",2025-03-07,Albert Heijn
164102,Knorr Maaltijdmix bami,"€1,59",2025-03-07,Albert Heijn
169345,Conimex Ajam smoor boemboe,"€1,99",2025-03-07,Albert Heijn
183249,AH Mini naturel croutons,"€0,49",2025-03-07,Albert Heijn
227140,BioFan Coconut oil,"€3,49",2025-03-07,Albert Heijn
419346,Chicken Tonight Tandoori,"€3,89",2025-03-07,Albert Heijn
525273,Lassie Basmati rijst,"€2,29",2025-03-07,Albert Heijn
586745,Lassie Lassie Basmati rijst 2-pack,"€4,58",2025-03-07,Albert Heijn
53715,Caribbean Gold Ruwe rietsuiker,"€2,49",2025-03-07,Albert Heijn
384228,Honig Snelle roerbakmie,"€1,89",2025-03-07,Albert Heijn
419476,Honig Spaghettini,"€1,89",2025-03-07,Albert Heijn
575913,Bertolli Pasta mezze maniche no 154,"€1,89",2025-03-07,Albert Heijn
213112,Wijko Satésaus,"€2,19",2025-03-07,Albert Heijn
421615,AH Penne spelt,"€2,39",2025-03-07,Albert Heijn
500483,Bertolli Pizzabodems,"€2,69",2025-03-07,Albert Heijn
553419,AH Miso pasta,"€3,99",2025-03-07,Albert Heijn
578646,AH Penne spelt 2-pack,"€4,78",2025-03-07,Albert Heijn
414996,La Morena Zwarte bonenspread,"€2,89",2025-03-07,Albert Heijn
449956,Patak's Mini naan garlic & coriander,"€2,99",2025-03-07,Albert Heijn
512152,Lassie Poke bowl rijst,"€2,59",2025-03-07,Albert Heijn
551373,Remia Pindasaus,"€1,89",2025-03-07,Albert Heijn
162984,Koopmans Mix voor appeltaart,"€1,59",2025-03-07,Albert Heijn
196936,Van Gilse Kristalsuiker fijn,"€1,75",2025-03-07,Albert Heijn
408054,Carbonell Groene olijven zonder pit,"€0,99",2025-03-07,Albert Heijn
437570,Santa Maria Tortilla wraps corn & wheat medium,"€3,19",2025-03-07,Albert Heijn
553582,AH Mini naanbrood naturel,"€1,89",2025-03-07,Albert Heijn
386440,Grand' Italia Tortellini ai formaggi,"€2,99",2025-03-07,Albert Heijn
421704,Costa Ligure Pesto genovese bio,"€3,29",2025-03-07,Albert Heijn
515679,Maggi Jus stamppot voordeel,"€2,65",2025-03-07,Albert Heijn
582534,AH Zoete broodjes mix mini,"€4,49",2025-03-07,Albert Heijn
2207,Grand' Italia Lasagne tradizionali,"€2,49",2025-03-07,Albert Heijn
30799,Go-Tan Gebakken uitjes,"€1,35",2025-03-07,Albert Heijn
31474,AH Salsa Hot,"€1,19",2025-03-07,Albert Heijn
63361,AH Olijfolie extra vierge,"€3,99",2025-03-07,Albert Heijn
151738,Knorr Wereldgerechten Mexicaanse enchiladas xl,"€5,75",2025-03-07,Albert Heijn
171792,Conimex Woksaus teriyaki,"€2,59",2025-03-07,Albert Heijn
416644,AH Pastasaus tradizionale,"€2,59",2025-03-07,Albert Heijn
421618,AH Spaghetti spelt,"€2,39",2025-03-07,Albert Heijn
520948,Koopmans Custard vanillesmaak,"€0,99",2025-03-07,Albert Heijn
543649,AH Spaghetti vlugkokend,"€0,99",2025-03-07,Albert Heijn
553563,Lassie Basmati rijst builtje,"€2,49",2025-03-07,Albert Heijn
578596,AH AH Pastasaus tradizionale 3-pack,"€7,77",2025-03-07,Albert Heijn
578644,AH Spaghetti spelt 2-pack,"€4,78",2025-03-07,Albert Heijn
579101,AH Olijfolie extra vierge 2-pack,"€7,98",2025-03-07,Albert Heijn
575490,Euroma Ras el hanout by Jonnie Boer,"€3,29",2025-03-07,Albert Heijn
38379,Conimex Mix voor bami goreng,"€0,99",2025-03-07,Albert Heijn
140639,AH Oosterse wok olie,"€3,79",2025-03-07,Albert Heijn
161495,AH Pompoenpitten,"€3,29",2025-03-07,Albert Heijn
196844,Grand' Italia Mini fusilli tradizionali,"€1,99",2025-03-07,Albert Heijn
199902,Grand' Italia Bolognese met rundvlees pastasaus,"€3,39",2025-03-07,Albert Heijn
212707,Brassica Koolzaadolie bak & braad,"€3,99",2025-03-07,Albert Heijn
370289,Caribbean Gold Sugar bio,"€1,79",2025-03-07,Albert Heijn
376582,Go-Tan Atjar tjampoer spéciale 340gr,"€1,99",2025-03-07,Albert Heijn
450227,De Cecco De cecco maccheroni n122,"€2,79",2025-03-07,Albert Heijn
462229,Royal Kalamata olijven zonder pit,"€3,09",2025-03-07,Albert Heijn
516676,Yildriz Griekse tzatziki,"€1,79",2025-03-07,Albert Heijn
546632,Mama Instant noodles kip,"€0,65",2025-03-07,Albert Heijn
556732,Bertolli La sfogliata piadina,"€2,69",2025-03-07,Albert Heijn
67751,Knorr Wereldgerechten Japanse teriyaki,"€4,45",2025-03-07,Albert Heijn
164103,Knorr Maaltijdmix macaroni carbonara,"€1,75",2025-03-07,Albert Heijn
407579,Hero Tova karamel dessertsaus,"€2,35",2025-03-07,Albert Heijn
416515,AH Paprika rode reepjes,"€2,89",2025-03-07,Albert Heijn
416638,AH Pastasaus basillico,"€2,59",2025-03-07,Albert Heijn
421481,Yum Yum Curry flavour instant noodles,"€0,59",2025-03-07,Albert Heijn
437648,AH Gele linzen spaghetti,"€2,65",2025-03-07,Albert Heijn
578597,AH AH Pastasaus basillico 2-pack,"€5,18",2025-03-07,Albert Heijn
578633,AH Paprika rode reepjes 2-pack,"€5,78",2025-03-07,Albert Heijn
581520,AH Boemboe nasi goreng,"€0,99",2025-03-07,Albert Heijn
159511,Knorr Mix vleesjus,"€0,79",2025-03-07,Albert Heijn
168879,Grand' Italia Linguine all'uovo,"€2,59",2025-03-07,Albert Heijn
470158,AH Biologisch Vijgen,"€7,69",2025-03-07,Albert Heijn
479671,Bertolli Bolognese sugo tradizionale,"€3,79",2025-03-07,Albert Heijn
58339,AH Pijnboompitten,"€4,49",2025-03-07,Albert Heijn
450151,La Morena Gele maistortilla (10 stks),"€2,99",2025-03-07,Albert Heijn
550408,Koopmans Zelfrijzend bakmeel,"€0,95",2025-03-07,Albert Heijn
579833,AH Pijnboompitten 2-pack,"€8,98",2025-03-07,Albert Heijn
170298,Knorr Maaltijdmix boerenomelet,"€1,95",2025-03-07,Albert Heijn
208513,Grand' Italia Lasagne volkoren,"€2,69",2025-03-07,Albert Heijn
567109,AH Pastasaus voor pomodori ricotta,"€2,49",2025-03-07,Albert Heijn
170115,Maggi Jus tuinkruiden,"€0,85",2025-03-07,Albert Heijn
188409,Knorr Maaltijdmix ovenpasta tomaat mozzarella,"€1,99",2025-03-07,Albert Heijn
412497,Fairtrade Original Organic wholegrain jasmine rice,"€2,59",2025-03-07,Albert Heijn
445996,Mutti Passata gezeefde tomaten bio,"€3,39",2025-03-07,Albert Heijn
482619,Barilla Penne Rigate glutenvrij,"€3,99",2025-03-07,Albert Heijn
492706,AH Chiazaad,"€1,99",2025-03-07,Albert Heijn
374019,Stegeman Chorizo licht pittig,"€4,29",2025-03-07,Albert Heijn
419336,Chicken Tonight Ajam pangang,"€3,89",2025-03-07,Albert Heijn
437398,Nielsen-Massey Vanille extract,"€8,99",2025-03-07,Albert Heijn
449695,Santa Maria Salsa medium,"€2,19",2025-03-07,Albert Heijn
543645,Heinz Tomato frito,"€1,99",2025-03-07,Albert Heijn
582212,AH Gevouwen flatbread harissa,"€1,95",2025-03-07,Albert Heijn
38411,Conimex Mix voor babi ketjap,"€1,75",2025-03-07,Albert Heijn
63231,Grand' Italia Pesto rosso,"€3,55",2025-03-07,Albert Heijn
199174,Conimex Saté kroepoek,"€1,99",2025-03-07,Albert Heijn
369542,Maggi Ovenschotel witlof cremesaus,"€1,79",2025-03-07,Albert Heijn
400917,Grand' Italia Penne glutenvrij,"€3,99",2025-03-07,Albert Heijn
122943,Honig Basis voor boerenomelet,"€1,99",2025-03-07,Albert Heijn
203813,Patak's Mild curry paste,"€3,29",2025-03-07,Albert Heijn
479674,Bertolli Basilico sugo tradizionale,"€3,59",2025-03-07,Albert Heijn
486803,Knorr Wereldgerechten Italiaanse risotto XL,"€5,85",2025-03-07,Albert Heijn
165009,Faja Lobi Trassie trafasie,"€2,59",2025-03-07,Albert Heijn
170093,AH Naturel croutons ,"€0,65",2025-03-07,Albert Heijn
502391,Soilmates Healthy oil avocado olie,"€8,59",2025-03-07,Albert Heijn
519105,Bertolli Pesto alla genovese,"€2,99",2025-03-07,Albert Heijn
162829,Grand' Italia Penne volkoren,"€2,09",2025-03-07,Albert Heijn
170028,Knorr Mix jus met uitjes,"€0,85",2025-03-07,Albert Heijn
199754,AH Excellent Le blanc walnoot,"€4,69",2025-03-07,Albert Heijn
203822,Saitaku Geroosterd zwart sesamzaad,"€3,79",2025-03-07,Albert Heijn
388297,Samasaya Krupuk naturel,"€1,99",2025-03-07,Albert Heijn
126390,Patak's Mango chutney zoet,"€3,39",2025-03-07,Albert Heijn
171336,Dr. Oetker Kloppudding karamel,"€0,99",2025-03-07,Albert Heijn
382416,Grand' Italia Carbonara met pancetta pastasaus,"€4,29",2025-03-07,Albert Heijn
581523,AH Boemboe sajoer boontjes,"€0,99",2025-03-07,Albert Heijn
376591,Koh Thai Rijstvellen voor verse loempia's,"€2,79",2025-03-07,Albert Heijn
450246,Souq Milde harissa,"€3,79",2025-03-07,Albert Heijn
477356,La Molisana Fusilli,"€2,39",2025-03-07,Albert Heijn
172376,Grand' Italia Vermicelli pasta per zupa,"€1,99",2025-03-07,Albert Heijn
417517,Santa Maria Chunky wrap salsa,"€1,99",2025-03-07,Albert Heijn
581521,AH Boemboe bami goreng,"€0,99",2025-03-07,Albert Heijn
582533,AH Roomboter chocoladebroodjes,"€4,49",2025-03-07,Albert Heijn
386436,Grand' Italia Tortellini agli spinaci e ricotta,"€2,99",2025-03-07,Albert Heijn
419363,Chicken Tonight Romige tomaat,"€3,89",2025-03-07,Albert Heijn
435685,Stegeman Fuet ambachtelijk,"€3,65",2025-03-07,Albert Heijn
221750,Knorr Wereldgerechten Portugese kip piri piri,"€4,49",2025-03-07,Albert Heijn
525402,AH Biologisch Quinoa,"€3,09",2025-03-07,Albert Heijn
468969,Jongga Kimchi napa cabbage,"€2,49",2025-03-07,Albert Heijn
182934,AH Sushi hosomaki set,"€4,99",2025-03-07,Albert Heijn
216486,Bertolli Olio di oliva olijfolie classico spray,"€4,99",2025-03-07,Albert Heijn
388369,Kokki Djawa Hoisin saus,"€2,59",2025-03-07,Albert Heijn
470161,AH Biologisch Pruimen gedroogd zonder pit,"€6,99",2025-03-07,Albert Heijn
481392,Natreen Classic kristalpoeder,"€2,99",2025-03-07,Albert Heijn
485651,Nongshim Veggie ramen noodles,"€1,59",2025-03-07,Albert Heijn
199927,Grand' Italia Basilico met basilicum,"€4,99",2025-03-07,Albert Heijn
202722,Bertolli Pastasaus in zak carbonara,"€4,75",2025-03-07,Albert Heijn
221762,Knorr Wereldgerechten Spaanse paella,"€4,69",2025-03-07,Albert Heijn
237262,Nissin Soba chili noodles,"€1,39",2025-03-07,Albert Heijn
386523,Go-Tan Original wok oyster garlic,"€2,59",2025-03-07,Albert Heijn
450187,Patak's Naan garlic & coriander,"€2,99",2025-03-07,Albert Heijn
583897,AH Biologisch Amandelmeel,"€6,99",2025-03-07,Albert Heijn
585144,Go-Tan Original Wok oyster garlic 2-pack,"€5,18",2025-03-07,Albert Heijn
199411,AH Excellent Chorizo,"€3,59",2025-03-07,Albert Heijn
365797,Iliada Biologische extra vierge olijfolie,"€11,49",2025-03-07,Albert Heijn
386518,Go-Tan Original wok sweet & sour,"€2,59",2025-03-07,Albert Heijn
468066,AH Abrikoos gedroogd,"€3,99",2025-03-07,Albert Heijn
575915,Bertolli Pasta fusilli no 178,"€1,89",2025-03-07,Albert Heijn
575916,Bertolli Pasta lumache rigate maccheroni no 173,"€1,89",2025-03-07,Albert Heijn
577362,AH Snack up noodles groente,"€0,89",2025-03-07,Albert Heijn
585143,Go-Tan Original Wok sweet & sour 2-pack,"€5,18",2025-03-07,Albert Heijn
141291,AH Rietsuiker,"€1,89",2025-03-07,Albert Heijn
214269,AH Cakevormpjes,"€1,89",2025-03-07,Albert Heijn
375195,Knorr Natuurlijk lekker lasagne mix,"€1,95",2025-03-07,Albert Heijn
412669,Fairtrade Original Biologische pandan rijst bio,"€2,59",2025-03-07,Albert Heijn
414995,La Morena Mexican chipotle sauce,"€2,99",2025-03-07,Albert Heijn
437704,Santa Maria Tortilla chips salted,"€1,99",2025-03-07,Albert Heijn
461973,Urbani Truffel paddenstoel tapenade,"€5,99",2025-03-07,Albert Heijn
580064,AH Cakevormpjes 2-pack,"€3,78",2025-03-07,Albert Heijn
582370,AH Kaneelbroodjes,"€3,49",2025-03-07,Albert Heijn
136847,Honig Basis voor hachee,"€1,99",2025-03-07,Albert Heijn
164748,AH Blanke rozijnen,"€3,79",2025-03-07,Albert Heijn
203823,Saitaku Panko breadcrumbs,"€3,59",2025-03-07,Albert Heijn
388326,Hakubaku Organic ramen noodles,"€2,99",2025-03-07,Albert Heijn
395660,Tilda Wholegrain basmati,"€2,25",2025-03-07,Albert Heijn
480034,AH Excellent Taggiasca olijf zonder pit,"€3,19",2025-03-07,Albert Heijn
556740,AH Vegan pesto verde,"€2,59",2025-03-07,Albert Heijn
580068,AH Blanke rozijnen 2-pack,"€7,58",2025-03-07,Albert Heijn
121663,Monini Classico extra vierge olijfolie,"€9,29",2025-03-07,Albert Heijn
151714,Amoy Mix & wok noodles,"€2,99",2025-03-07,Albert Heijn
170224,AH Taco & wrap hot sauce,"€1,09",2025-03-07,Albert Heijn
194758,Wijko Hot satesaus kant & klaar,"€1,59",2025-03-07,Albert Heijn
227850,Smaakt Volkoren boekweitmeel,"€4,09",2025-03-07,Albert Heijn
375200,Knorr Natuurlijk lekker chili con carne,"€1,95",2025-03-07,Albert Heijn
419292,Maggi Stir-fry noodles sweet chili,"€2,89",2025-03-07,Albert Heijn
525278,Lassie Basmati rijst minuutje,"€2,15",2025-03-07,Albert Heijn
582233,Amoy Mix & wok noodles 3-pack,"€8,97",2025-03-07,Albert Heijn
164402,Saitaku Wasabi paste,"€3,79",2025-03-07,Albert Heijn
227144,Iliada Kalamata extra vierge olijfolie,"€8,99",2025-03-07,Albert Heijn
234736,Abdij Speltbroodmix meergranen met gist,"€3,29",2025-03-07,Albert Heijn
366020,Tilda Wholegrain basmati rice,"€2,79",2025-03-07,Albert Heijn
409907,De Cecco Penne Rigate Integrale,"€2,95",2025-03-07,Albert Heijn
525394,Lassie Orzo,"€1,49",2025-03-07,Albert Heijn
161334,Dr. Oetker Kookpudding vanillesmaak,"€0,99",2025-03-07,Albert Heijn
166448,Flowerbrand Sweet chili sauce,"€1,99",2025-03-07,Albert Heijn
184987,Go-Tan Emping naturel melindjo,"€2,69",2025-03-07,Albert Heijn
199681,AH Chorizo Pamplona,"€2,99",2025-03-07,Albert Heijn
211930,Lassie Toverrijst minuutje,"€1,99",2025-03-07,Albert Heijn
400916,Grand' Italia Fusilli glutenvrij,"€3,99",2025-03-07,Albert Heijn
479673,Royal Zongedroogde tomaten in olie,"€2,75",2025-03-07,Albert Heijn
500469,Knorr Foodtrips poke bowl,"€4,69",2025-03-07,Albert Heijn
505659,Koopmans Boterkoek,"€1,75",2025-03-07,Albert Heijn
531822,AH Excellent Tapenade zwarte olijven - knoflook,"€2,29",2025-03-07,Albert Heijn
577244,Unox Good noodles kip piri piri,"€1,25",2025-03-07,Albert Heijn
36703,Koopmans Mix voor poffertjes origineel,"€1,99",2025-03-07,Albert Heijn
191907,Saitaku Mirin rijstwijn,"€3,69",2025-03-07,Albert Heijn
196650,Honig Figuurvermicelli cijfers & letters,"€2,65",2025-03-07,Albert Heijn
196803,Abdij Broodmix mais,"€2,99",2025-03-07,Albert Heijn
381938,AH Biologisch Kokosolie,"€7,99",2025-03-07,Albert Heijn
470756,AH Diepvries worstenbroodjes,"€3,29",2025-03-07,Albert Heijn
506381,AH Voor in de oven stoofvlees gekruid,"€5,99",2025-03-07,Albert Heijn
553414,AH Woknoedels volkoren kant & klaar,"€2,49",2025-03-07,Albert Heijn
578586,AH Woknoedels volkoren kant & klaar 3-pack,"€7,47",2025-03-07,Albert Heijn
106257,Grand' Italia Basilico met basilicum,"€3,29",2025-03-07,Albert Heijn
237261,Nissin Soba teriyaki noodles,"€1,39",2025-03-07,Albert Heijn
419519,Honig Spaghetti vlugkokend,"€1,89",2025-03-07,Albert Heijn
478847,AH Olijven groene pesto,"€2,29",2025-03-07,Albert Heijn
492701,AH Melk chocolade druppels,"€2,59",2025-03-07,Albert Heijn
553337,Kikkoman Sojasaus,"€5,99",2025-03-07,Albert Heijn
583564,AH Biologisch Speltbloem,"€2,49",2025-03-07,Albert Heijn
583903,AH Biologisch Tarwemeel,"€1,49",2025-03-07,Albert Heijn
210489,De Cecco Lasagne all'uovo,"€3,99",2025-03-07,Albert Heijn
234851,Mutti Polpa fijne tomatenpulp met knoflook,"€1,99",2025-03-07,Albert Heijn
438881,Dr. Oetker Chocolate chips,"€2,59",2025-03-07,Albert Heijn
444036,Hero Betuwe bessen sap rode bes,"€3,25",2025-03-07,Albert Heijn
134780,AH 1 minuutje witte rijst,"€1,39",2025-03-07,Albert Heijn
456089,Dr. Oetker Suikeroogjes,"€3,35",2025-03-07,Albert Heijn
494121,AH Glutenvrij Vezelrijke macaroni,"€2,19",2025-03-07,Albert Heijn
500485,Bertolli Pizzasaus piccante,"€2,59",2025-03-07,Albert Heijn
574178,Santa Maria Super soft medium tortilla oat wraps,"€3,09",2025-03-07,Albert Heijn
199919,AH Excellent Genovese pesto,"€2,79",2025-03-07,Albert Heijn
234874,Mutti Pomodorini datterini,"€2,39",2025-03-07,Albert Heijn
237857,Maggi Braadstomen provençaal,"€1,79",2025-03-07,Albert Heijn
386439,Grand' Italia Tortellini al gusto carne,"€4,99",2025-03-07,Albert Heijn
577545,Bertolli Pastasaus tomaat & mascarpone,"€4,19",2025-03-07,Albert Heijn
577699,AH Eiermie,"€1,49",2025-03-07,Albert Heijn
189102,Knorr Maaltijdmix Hollands stoofpotje,"€1,75",2025-03-07,Albert Heijn
199040,Go-Tan Cocos creme santen,"€2,19",2025-03-07,Albert Heijn
398496,AH Italiaanse croutonmix,"€2,69",2025-03-07,Albert Heijn
450226,De Cecco Mafaldine,"€2,79",2025-03-07,Albert Heijn
459052,Lassie Zilvervliesrijst bio,"€2,29",2025-03-07,Albert Heijn
575914,Bertolli Pasta farfalle no 157,"€1,89",2025-03-07,Albert Heijn
575920,Liguori Mezze maniche rigate no38,"€2,39",2025-03-07,Albert Heijn
167783,Conimex Wokolie,"€4,49",2025-03-07,Albert Heijn
449906,Conimex Pittige kroepoek Jakarta,"€1,89",2025-03-07,Albert Heijn
516868,Fairtrade Original Organic coconut milk,"€5,69",2025-03-07,Albert Heijn
562281,Bertolli Pesto alla Genovese vegan,"€2,79",2025-03-07,Albert Heijn
584901,AH Terra Plantaardige ravioli arrabbiata,"€3,19",2025-03-07,Albert Heijn
199752,AH Pandan rijst,"€9,19",2025-03-07,Albert Heijn
395659,Tilda Pure basmati,"€2,15",2025-03-07,Albert Heijn
509314,Grand' Italia Ovensaus lasagne,"€4,99",2025-03-07,Albert Heijn
510684,Verkade Kookchocolade 74% cacao,"€3,99",2025-03-07,Albert Heijn
210484,De Cecco Farfalle nr93,"€2,79",2025-03-07,Albert Heijn
437576,Santa Maria Salsa dipsaus medium,"€2,15",2025-03-07,Albert Heijn
36710,Lassie Dessertrijst,"€1,85",2025-03-07,Albert Heijn
56653,Grand' Italia Sugocasa piccante pastasaus,"€3,59",2025-03-07,Albert Heijn
164734,Abdij Broodmix pompoen,"€2,99",2025-03-07,Albert Heijn
482499,AH Woksaus Japanse sesam,"€1,89",2025-03-07,Albert Heijn
518431,Sempio Gochujang korean chilli paste vegan,"€2,69",2025-03-07,Albert Heijn
161828,King Rijstolie,"€4,99",2025-03-07,Albert Heijn
199152,Go-Tan Mungo vermicelli soe-oen,"€1,39",2025-03-07,Albert Heijn
227196,Mazzetti Condimento bianco,"€2,99",2025-03-07,Albert Heijn
228601,Dr. Oetker Decoratiestiften choco & karamel,"€3,89",2025-03-07,Albert Heijn
503860,Samyang Gestoofde kip,"€1,79",2025-03-07,Albert Heijn
199086,Kokki Djawa Boemboe bami goreng,"€1,29",2025-03-07,Albert Heijn
402014,Knorr Natuurlijk lekker romige tagliatelle,"€1,95",2025-03-07,Albert Heijn
449861,La Morena Volkoren tortilla's medium,"€2,79",2025-03-07,Albert Heijn
583835,La Morena volkoren wraps medium 3-pack,"€8,37",2025-03-07,Albert Heijn
126844,AH Griesmeel,"€1,49",2025-03-07,Albert Heijn
430840,Knorr Natuurlijk spaghetti carbonara,"€1,95",2025-03-07,Albert Heijn
447689,Yum Yum Japanese chicken flavour instant noodles,"€0,59",2025-03-07,Albert Heijn
459159,Jos Poell IJshoorntjes naturel,"€1,99",2025-03-07,Albert Heijn
582678,AH Salsa mild dipsaus,"€1,19",2025-03-07,Albert Heijn
211394,Reddy Zonnebloemolie,"€3,35",2025-03-07,Albert Heijn
378610,Heinz Traditional pasta sauce,"€2,59",2025-03-07,Albert Heijn
428996,Tilda Pandan jasmine rice,"€2,99",2025-03-07,Albert Heijn
461894,Mutti Tomatensaus met parmigiano reggiano,"€3,79",2025-03-07,Albert Heijn
482503,AH Woksaus yakitori,"€1,89",2025-03-07,Albert Heijn
495195,La Molisana Orzo,"€2,49",2025-03-07,Albert Heijn
507651,Streeckgenoten Hachee,"€5,49",2025-03-07,Albert Heijn
577547,Heinz Tomato frito chili,"€1,49",2025-03-07,Albert Heijn
582202,Heinz Traditional pasta sauce 3-pack,"€7,77",2025-03-07,Albert Heijn
227985,Smaakt Volkoren havermeel,"€2,49",2025-03-07,Albert Heijn
370290,Fairtrade Original Ruwe rietsuiker sticks,"€2,59",2025-03-07,Albert Heijn
388330,ABC Sweet soy sauce,"€2,19",2025-03-07,Albert Heijn
425974,Santa Maria Tortilla wraps garlic & herbs medium,"€2,69",2025-03-07,Albert Heijn
577743,AH Kroepoek sweet chili,"€1,29",2025-03-07,Albert Heijn
477355,La Molisana Penne rigate,"€2,39",2025-03-07,Albert Heijn
199180,Knorr Maaltijdmix Hollandse gehaktschotel,"€1,95",2025-03-07,Albert Heijn
412129,Nissin Soba cup noodles yakitori chicken,"€2,49",2025-03-07,Albert Heijn
62423,AH Frituurolie,"€6,35",2025-03-07,Albert Heijn
80100,AH Excellent Olijfolie extra vierge Italiaans,"€6,99",2025-03-07,Albert Heijn
106248,Grand' Italia Sugocasa aglio pastasaus,"€3,59",2025-03-07,Albert Heijn
429269,Remia Chili tafelsaus,"€1,85",2025-03-07,Albert Heijn
450418,Souq Libanees brood - wit,"€2,85",2025-03-07,Albert Heijn
457009,AH Satésaus kant & klaar,"€3,19",2025-03-07,Albert Heijn
470160,AH Biologisch Kokos snippers,"€5,09",2025-03-07,Albert Heijn
505440,AH Biefstuk tapenade olijf parmezaan,"€3,59",2025-03-07,Albert Heijn
563297,Allegro Olijfolie pomace,"€6,99",2025-03-07,Albert Heijn
