id,title,original_price,scrape_date,store
407579,Hero Tova karamel dessertsaus,"€2,35",2025-03-07,Albert Heijn
492909,Katja Zurematten fruitsmaken,"€1,29",2025-03-07,Albert Heijn
232895,Lindt Excellence munt pure chocolade,"€3,59",2025-03-07,Albert Heijn
470158,AH Biologisch Vijgen,"€7,69",2025-03-07,Albert Heijn
523399,Koetjesreep Samen delen 12-pack,"€1,99",2025-03-07,Albert Heijn
563575,Peijnenburg Ontbijkoek noten ongesneden,"€2,49",2025-03-07,Albert Heijn
35401,Delicata Reep krachtige pure Belgische chocolade,"€1,89",2025-03-07,Albert Heijn
160754,Chupa Chups Fruit lolly's,"€2,39",2025-03-07,Albert Heijn
417404,Delicata Reep melkchocolade,"€5,49",2025-03-07,Albert Heijn
447994,Haribo Appelringen,"€1,29",2025-03-07,Albert Heijn
550408,Koopmans Zelfrijzend bakmeel,"€0,95",2025-03-07,Albert Heijn
569674,Red Band Berries zacht zoet,"€2,59",2025-03-07,Albert Heijn
1030,AH Roomboter karamel stroopwafels,"€2,49",2025-03-07,Albert Heijn
127759,Delicata Reep puur 75% cacao,"€2,49",2025-03-07,Albert Heijn
199400,AH Spritsen,"€2,99",2025-03-07,Albert Heijn
508421,Klene Suikervrij muntdrop,"€2,59",2025-03-07,Albert Heijn
524825,Red Band Pretmix zacht zoet drop,"€2,99",2025-03-07,Albert Heijn
547718,Venco Boerderijdrop,"€2,49",2025-03-07,Albert Heijn
142575,AH Roomboter spritsen,"€2,39",2025-03-07,Albert Heijn
168734,Céréal Purechocolade minder suikers,"€2,09",2025-03-07,Albert Heijn
492039,AH Chocolade eitjes assorti melk wit puur,"€3,69",2025-03-07,Albert Heijn
492706,AH Chiazaad,"€1,99",2025-03-07,Albert Heijn
508427,Klene Suikervrij lauriertjes,"€2,59",2025-03-07,Albert Heijn
566960,Nakd. Protein bars caramel,"€3,79",2025-03-07,Albert Heijn
233009,AH Handwerk bonbons,"€4,99",2025-03-07,Albert Heijn
437398,Nielsen-Massey Vanille extract,"€8,99",2025-03-07,Albert Heijn
493181,AH Muffin vanille,"€1,75",2025-03-07,Albert Heijn
543064,LU Prince cake & roll,"€2,99",2025-03-07,Albert Heijn
35392,Delicata Reep melkchocolade butterscotch,"€1,89",2025-03-07,Albert Heijn
238102,AH Biologisch Reep wit met bourbon vanille,"€2,09",2025-03-07,Albert Heijn
414027,Barebells Protein bar caramel cashew,"€2,89",2025-03-07,Albert Heijn
471500,AH Chocolade eitjes melk,"€3,69",2025-03-07,Albert Heijn
548154,Trek Protein havermout repen peanut butter,"€3,79",2025-03-07,Albert Heijn
402616,Lindt Excellence 70% mild pure chocolade,"€3,59",2025-03-07,Albert Heijn
415057,Bakkerskoek Oude wijven,"€0,89",2025-03-07,Albert Heijn
467207,Milka Thank you pralines melk créme,"€3,09",2025-03-07,Albert Heijn
502485,AH Zoute haringen,"€1,69",2025-03-07,Albert Heijn
144867,Côte d'Or Chokotoff,"€7,75",2025-03-07,Albert Heijn
183216,Zonnatura Amandel notenreep,"€1,99",2025-03-07,Albert Heijn
447998,Haribo Zure bommen,"€1,29",2025-03-07,Albert Heijn
509386,AH Choc chip omhuld met melkchocolade,"€1,49",2025-03-07,Albert Heijn
584708,AH Terra Plantaardig stroopwafels,"€2,49",2025-03-07,Albert Heijn
147931,Fisherman's Friend Mint suikervrij,"€3,19",2025-03-07,Albert Heijn
430023,Barebells Protein bar salty peanut,"€2,89",2025-03-07,Albert Heijn
457997,Napoleon Zure citroen,"€2,19",2025-03-07,Albert Heijn
474502,Côte d'Or Bonbonbloc puur chocolade truffel cacao,"€4,99",2025-03-07,Albert Heijn
486809,Wilhelmina Pepermunt suikervrij,"€1,99",2025-03-07,Albert Heijn
508422,Klene Suikervrij zout & salmiak dropliefde,"€2,59",2025-03-07,Albert Heijn
517350,AH Roomboter vulkoeken met banketspijs,"€2,19",2025-03-07,Albert Heijn
563966,AH Praliné bloc wit,"€2,39",2025-03-07,Albert Heijn
570305,Zonnatura Cashew & cranberry notenreep,"€1,99",2025-03-07,Albert Heijn
171336,Dr. Oetker Kloppudding karamel,"€0,99",2025-03-07,Albert Heijn
476158,AH Appelkruimel koeken,"€3,19",2025-03-07,Albert Heijn
507716,AH Crispy choco's,"€2,49",2025-03-07,Albert Heijn
514824,Katja Feest biggetjes,"€2,59",2025-03-07,Albert Heijn
524476,Frisia Vegan marshmallows,"€2,29",2025-03-07,Albert Heijn
565941,Trolli Kiss,"€1,59",2025-03-07,Albert Heijn
35406,Delicata Reep crispy witte chocolade,"€1,89",2025-03-07,Albert Heijn
60123,AH Honingdrop suikervrij,"€1,59",2025-03-07,Albert Heijn
492584,Oreo Golden,"€2,89",2025-03-07,Albert Heijn
408280,Zagazoe Chocobars,"€1,99",2025-03-07,Albert Heijn
467141,Lindt Excellence extra romige melkchocolade,"€3,59",2025-03-07,Albert Heijn
508516,Trolli Squiggle twist,"€1,49",2025-03-07,Albert Heijn
582533,AH Roomboter chocoladebroodjes,"€4,49",2025-03-07,Albert Heijn
1019,Delicata Reep melkchocolade hazelnoot,"€2,99",2025-03-07,Albert Heijn
196446,Haribo Primavera,"€2,19",2025-03-07,Albert Heijn
232927,Milka Mmmax chocoladereep Oreo,"€3,99",2025-03-07,Albert Heijn
439516,Nakd. Cocoa coconut bars,"€3,75",2025-03-07,Albert Heijn
507751,Lindt Lindor reep melkchocolade,"€3,49",2025-03-07,Albert Heijn
582799,Treets Peanuts,"€2,59",2025-03-07,Albert Heijn
202148,AH Roomboter minder suiker stroopwafels,"€2,89",2025-03-07,Albert Heijn
211351,LU Lulu beertje chocolade,"€2,69",2025-03-07,Albert Heijn
387827,Côte d'Or Bloc chocolade reep melk hele hazelnoten,"€4,99",2025-03-07,Albert Heijn
458509,Sportlife Frozn intensemint sugar free gums 4-pack,"€3,49",2025-03-07,Albert Heijn
459338,Merci Petits chocolate collection,"€2,99",2025-03-07,Albert Heijn
493180,AH Roomboter cupcake marmer,"€2,05",2025-03-07,Albert Heijn
502003,Lion Mini melkchocolade uitdeelzak,"€3,99",2025-03-07,Albert Heijn
502392,Verkade Extra puur hazelnoot,"€2,75",2025-03-07,Albert Heijn
508423,Klene Suikervrij groentjes,"€2,59",2025-03-07,Albert Heijn
525073,Autodrop Doorgedraaide duo mix total loss,"€2,99",2025-03-07,Albert Heijn
547688,Klene Muntdrop mild zoet,"€2,69",2025-03-07,Albert Heijn
31145,Liga Evergreen crunchy appelsmaak,"€2,89",2025-03-07,Albert Heijn
129567,Balconi Mix milk,"€2,89",2025-03-07,Albert Heijn
144878,AH Crunch choco's,"€2,39",2025-03-07,Albert Heijn
276478,Haribo Pasta frutta f!zz,"€2,09",2025-03-07,Albert Heijn
451872,Look-O-Look Dropveters zoet,"€2,49",2025-03-07,Albert Heijn
466426,Lindt Lindor assorted chocolade bonbons,"€8,79",2025-03-07,Albert Heijn
507812,AH Pindarotsjes puur,"€2,59",2025-03-07,Albert Heijn
559135,Van Melle Toffees fruit smaken,"€2,19",2025-03-07,Albert Heijn
578445,AH Smiley mix,"€1,89",2025-03-07,Albert Heijn
440743,AH Kokos naturel kokoskoek,"€1,79",2025-03-07,Albert Heijn
448009,Smint Clean breath sugarfree 2 hour value pack,"€6,29",2025-03-07,Albert Heijn
470161,AH Biologisch Pruimen gedroogd zonder pit,"€6,99",2025-03-07,Albert Heijn
481392,Natreen Classic kristalpoeder,"€2,99",2025-03-07,Albert Heijn
502482,AH Dropmix salmiak,"€1,99",2025-03-07,Albert Heijn
509389,AH Cake gesneden,"€2,99",2025-03-07,Albert Heijn
580143,AH Cake gesneden 2-pack,"€5,98",2025-03-07,Albert Heijn
109232,Venco Topdrop hard zout 4-pack,"€1,99",2025-03-07,Albert Heijn
118266,Jules Destrooper Almond thins,"€2,45",2025-03-07,Albert Heijn
583897,AH Biologisch Amandelmeel,"€6,99",2025-03-07,Albert Heijn
396049,Milka Mmmax chocoladereep noot karamel,"€4,99",2025-03-07,Albert Heijn
439412,Napoleon Drop fruit duo,"€2,19",2025-03-07,Albert Heijn
451853,Mentos Gum White green mint,"€4,99",2025-03-07,Albert Heijn
468066,AH Abrikoos gedroogd,"€3,99",2025-03-07,Albert Heijn
515734,AH Kokosmakroon,"€3,39",2025-03-07,Albert Heijn
549607,Verkade Nizza kokos melk,"€2,39",2025-03-07,Albert Heijn
554998,Milka Cookie sensations Oreo,"€3,25",2025-03-07,Albert Heijn
582688,Magnum Bonbon salted caramel & almond,"€4,99",2025-03-07,Albert Heijn
141291,AH Rietsuiker,"€1,89",2025-03-07,Albert Heijn
214269,AH Cakevormpjes,"€1,89",2025-03-07,Albert Heijn
379358,AH Wafelrolletjes melkchocolade,"€1,29",2025-03-07,Albert Heijn
396056,Hands Off Seriously dark 85% cacao,"€3,29",2025-03-07,Albert Heijn
407164,Nature Valley Crunchy haver en pure chocolade koek,"€3,19",2025-03-07,Albert Heijn
421650,Celebrations Assortiments mix,"€4,49",2025-03-07,Albert Heijn
547670,Venco Salmiak rondo's,"€2,49",2025-03-07,Albert Heijn
549487,Sultana Fruitbiscuit framboos smaak,"€2,19",2025-03-07,Albert Heijn
580064,AH Cakevormpjes 2-pack,"€3,78",2025-03-07,Albert Heijn
582370,AH Kaneelbroodjes,"€3,49",2025-03-07,Albert Heijn
164748,AH Blanke rozijnen,"€3,79",2025-03-07,Albert Heijn
221565,Bounty Minis repen uitdeelzak,"€4,19",2025-03-07,Albert Heijn
417370,Katja Oeries aardbei,"€2,59",2025-03-07,Albert Heijn
467168,AH Pepermunt kussens,"€2,25",2025-03-07,Albert Heijn
532271,Tony's Chocolonely Reep je wordt bedankt melk,"€4,29",2025-03-07,Albert Heijn
576465,Holie's Crunchy bar nuts & seeds,"€3,29",2025-03-07,Albert Heijn
578457,Mentos Discovery 14 flavours,"€2,79",2025-03-07,Albert Heijn
580068,AH Blanke rozijnen 2-pack,"€7,58",2025-03-07,Albert Heijn
140088,Ritter Sport Marsepein,"€1,75",2025-03-07,Albert Heijn
227850,Smaakt Volkoren boekweitmeel,"€4,09",2025-03-07,Albert Heijn
451863,Look-O-Look Dynamietstaafjes aardbei,"€2,49",2025-03-07,Albert Heijn
547727,Venco Schoolkrijt XL,"€3,59",2025-03-07,Albert Heijn
547755,Red Band Crazy mix,"€2,59",2025-03-07,Albert Heijn
559261,AH Rood fruitmix zacht en zuur,"€1,69",2025-03-07,Albert Heijn
559262,AH Love mix zoet en vol liefde,"€1,89",2025-03-07,Albert Heijn
580564,AH Protein Bar White Choco 3-pack,"€4,17",2025-03-07,Albert Heijn
196510,AH Salmiakdrop zout & hard suikervrij,"€1,55",2025-03-07,Albert Heijn
234736,Abdij Speltbroodmix meergranen met gist,"€3,29",2025-03-07,Albert Heijn
426654,Delicata Paaseitjes gevuld wit pistache praliné,"€3,99",2025-03-07,Albert Heijn
451871,Look-O-Look Snoepveters aardbei smaak,"€2,49",2025-03-07,Albert Heijn
474058,Kitkat Chunky melkchocolade reep 4-pack,"€3,59",2025-03-07,Albert Heijn
480730,Anta Mint menthol,"€2,49",2025-03-07,Albert Heijn
547722,Venco Jubes,"€2,49",2025-03-07,Albert Heijn
559154,Sportlife Extramint sugar free mints 2-pack,"€4,49",2025-03-07,Albert Heijn
161334,Dr. Oetker Kookpudding vanillesmaak,"€0,99",2025-03-07,Albert Heijn
410090,Heksehyl Salmiakdrop,"€2,59",2025-03-07,Albert Heijn
440741,AH Biologisch Honing stroopwafels,"€2,49",2025-03-07,Albert Heijn
474074,Kitkat Chunky white reep 4-pack,"€3,59",2025-03-07,Albert Heijn
505659,Koopmans Boterkoek,"€1,75",2025-03-07,Albert Heijn
547766,Red Band Winegums original voordeelverpakking,"€3,59",2025-03-07,Albert Heijn
549947,L'Atelier Melkchocoladereep hazelnoot & rozijn,"€3,65",2025-03-07,Albert Heijn
559136,Fruittella Mix of minis,"€4,45",2025-03-07,Albert Heijn
572129,Fruittella Mix of Minis 2-pack,"€8,90",2025-03-07,Albert Heijn
196803,Abdij Broodmix mais,"€2,99",2025-03-07,Albert Heijn
227191,Haribo Gekleurde dropmix,"€5,15",2025-03-07,Albert Heijn
459432,AH Reep melk hazelnoot rozijn,"€2,19",2025-03-07,Albert Heijn
470756,AH Diepvries worstenbroodjes,"€3,29",2025-03-07,Albert Heijn
508481,Klene Laurier ontdekkingsreizen,"€2,99",2025-03-07,Albert Heijn
517304,Verkade Olifantentanden,"€2,89",2025-03-07,Albert Heijn
547743,Venco Droptoppers zacht & salmiak,"€2,49",2025-03-07,Albert Heijn
474409,Homemade Mix voor kruidcake,"€1,89",2025-03-07,Albert Heijn
492701,AH Melk chocolade druppels,"€2,59",2025-03-07,Albert Heijn
576466,Holie's Crunchy bar protein peanut,"€3,29",2025-03-07,Albert Heijn
583564,AH Biologisch Speltbloem,"€2,49",2025-03-07,Albert Heijn
583903,AH Biologisch Tarwemeel,"€1,49",2025-03-07,Albert Heijn
225096,Frisia Party mallows,"€2,59",2025-03-07,Albert Heijn
438881,Dr. Oetker Chocolate chips,"€2,59",2025-03-07,Albert Heijn
444036,Hero Betuwe bessen sap rode bes,"€3,25",2025-03-07,Albert Heijn
505661,Dr. Oetker Cupcakes,"€1,69",2025-03-07,Albert Heijn
516542,AH Haverreep cranberry,"€1,99",2025-03-07,Albert Heijn
547746,Klene Zakkenrollers zout & salmiak,"€2,69",2025-03-07,Albert Heijn
549608,Verkade Nizza kokos puur chocolade,"€2,39",2025-03-07,Albert Heijn
162179,AH Roomboter crème doublies,"€2,69",2025-03-07,Albert Heijn
196294,AH Appelkoeken,"€2,09",2025-03-07,Albert Heijn
451855,Mentos Gum White cool mint,"€4,99",2025-03-07,Albert Heijn
456089,Dr. Oetker Suikeroogjes,"€3,35",2025-03-07,Albert Heijn
502248,Verkade Extra puur,"€2,65",2025-03-07,Albert Heijn
516543,AH Haverreep chocolade,"€2,19",2025-03-07,Albert Heijn
517132,Streeckgenoten Stroopwafels,"€3,25",2025-03-07,Albert Heijn
548169,Barebells Soft protein bar marshmallow rocky road,"€2,89",2025-03-07,Albert Heijn
579921,AH  Roomboter crème doublies 2-pack,"€5,38",2025-03-07,Albert Heijn
50136,Ferrero Rocher chocolade,"€5,89",2025-03-07,Albert Heijn
199384,Céréal Speculaas stukjes amandel zonder suiker,"€2,99",2025-03-07,Albert Heijn
367079,Lion Melkchocolade reep 6-pack,"€2,79",2025-03-07,Albert Heijn
474787,Candyman Mac Bubble,"€1,89",2025-03-07,Albert Heijn
479675,Lotus Biscoff Speculoos koek crème,"€1,99",2025-03-07,Albert Heijn
507722,Tony's Chocolonely Rainbow mix,"€4,39",2025-03-07,Albert Heijn
509281,AH Stercakes rozijn,"€1,85",2025-03-07,Albert Heijn
577480,AH Brookie,"€3,99",2025-03-07,Albert Heijn
579920,AH Stercakes rozijn 2-pack,"€3,70",2025-03-07,Albert Heijn
32658,Liga Evergreen bosvruchtensmaak,"€2,89",2025-03-07,Albert Heijn
35284,AH Bakkersmakronen kokoskoek,"€2,99",2025-03-07,Albert Heijn
35396,Delicata Reep melkchocolade hazelnoot,"€1,89",2025-03-07,Albert Heijn
444414,Koopmans Marmercake vanillesmaak & chocolade,"€2,09",2025-03-07,Albert Heijn
451281,Werther's Original Classic suikervrij,"€1,89",2025-03-07,Albert Heijn
479949,Be-kind Notenreep karamel amandel zeezout 3-pack,"€3,39",2025-03-07,Albert Heijn
484231,Knoppers Peanut Bar,"€2,79",2025-03-07,Albert Heijn
484441,AH Chocolade repen karamel biscuit,"€2,39",2025-03-07,Albert Heijn
579937,AH Bakkersmakronen kokoskoek 2-pack,"€5,98",2025-03-07,Albert Heijn
188950,AH Biologisch Reep melk,"€2,09",2025-03-07,Albert Heijn
368687,Milka Choc & choc cakejes met chocolade,"€3,09",2025-03-07,Albert Heijn
469395,Alter Eco 90% peru dark chocolate vegan,"€3,99",2025-03-07,Albert Heijn
484379,AH Chocolade mini's karamel,"€2,29",2025-03-07,Albert Heijn
497780,Haribo World mix,"€2,19",2025-03-07,Albert Heijn
502511,Mentos Mini fruit,"€2,65",2025-03-07,Albert Heijn
509294,LU Zachte cake naturel,"€2,49",2025-03-07,Albert Heijn
582798,Treets Peanuts rainbow,"€2,59",2025-03-07,Albert Heijn
142541,Oreo Cookies classic,"€1,85",2025-03-07,Albert Heijn
232894,Lindt Excellence zeezout pure chocolade,"€3,59",2025-03-07,Albert Heijn
366818,Smint Clean breath intense mint 2-pack,"€4,99",2025-03-07,Albert Heijn
458896,Bear Fruit mini's blauwe bes framboos,"€2,99",2025-03-07,Albert Heijn
510684,Verkade Kookchocolade 74% cacao,"€3,99",2025-03-07,Albert Heijn
569464,AH Menthol eucalyptus pastilles,"€1,05",2025-03-07,Albert Heijn
576336,Barebells Soft protein bar peanut caramel,"€2,89",2025-03-07,Albert Heijn
588071,LU Time out granenbiscuits melkchocolade,"€2,19",2025-03-07,Albert Heijn
366138,Kanjers Stroopwafels original,"€3,29",2025-03-07,Albert Heijn
467206,Lindt Lindor melkchocolade bonbons,"€8,79",2025-03-07,Albert Heijn
577478,AH Bitterkoekjes pure chocolade,"€3,99",2025-03-07,Albert Heijn
586996,AH Chocolade eitjes mix gevuld,"€7,49",2025-03-07,Albert Heijn
36710,Lassie Dessertrijst,"€1,85",2025-03-07,Albert Heijn
119776,Mentos Gum Pure fresh wintergreen,"€4,99",2025-03-07,Albert Heijn
164734,Abdij Broodmix pompoen,"€2,99",2025-03-07,Albert Heijn
507748,Kinder Bueno,"€7,39",2025-03-07,Albert Heijn
515788,AH Mini appelnotenkoek,"€3,29",2025-03-07,Albert Heijn
547708,Venco Muntendrop,"€2,49",2025-03-07,Albert Heijn
580565,AH Protein Bar Melk Choco 3-pack,"€4,17",2025-03-07,Albert Heijn
221335,Zonnatura Appel kaneel notenreep,"€1,99",2025-03-07,Albert Heijn
221566,MilkyWay Minis repen uitdeelzak,"€4,19",2025-03-07,Albert Heijn
228601,Dr. Oetker Decoratiestiften choco & karamel,"€3,89",2025-03-07,Albert Heijn
447984,Autodrop Bekkentrekkend zure cadillacs,"€2,99",2025-03-07,Albert Heijn
484018,Kinder Kinder cards,"€3,39",2025-03-07,Albert Heijn
540300,Mentos Strongmint 5-pack,"€2,79",2025-03-07,Albert Heijn
563945,AH Biologisch Ahornsiroop,"€5,99",2025-03-07,Albert Heijn
569707,Smint Defensive pastille peppermint,"€1,49",2025-03-07,Albert Heijn
1376,Vicks Blue menthol keelpastilles suikervrij,"€2,19",2025-03-07,Albert Heijn
130283,Klene Wybert original,"€2,89",2025-03-07,Albert Heijn
369625,Anta Mint menthol suikervrij,"€2,49",2025-03-07,Albert Heijn
439408,Klene Puur honing,"€2,99",2025-03-07,Albert Heijn
458490,Napoleon Framboos,"€2,19",2025-03-07,Albert Heijn
484031,AH Biologisch Roomboter honing mini stroopwafels,"€2,29",2025-03-07,Albert Heijn
493009,Van Delft Dubbeldikjes pure chocolade,"€1,69",2025-03-07,Albert Heijn
502242,Tony's Chocolonely Reep melk karamel biscuit,"€3,99",2025-03-07,Albert Heijn
502251,Verkade Tablet wit,"€2,45",2025-03-07,Albert Heijn
507974,Delicata Reep melkchocolade stroopwafel,"€3,29",2025-03-07,Albert Heijn
582796,Treets Choco,"€2,59",2025-03-07,Albert Heijn
126844,AH Griesmeel,"€1,49",2025-03-07,Albert Heijn
383071,Oldtimers Zoute ruiten,"€2,79",2025-03-07,Albert Heijn
407150,Liga Belvita soft bakes chocolade,"€3,99",2025-03-07,Albert Heijn
435730,Milka Chocoladereep oreo sandwich,"€1,79",2025-03-07,Albert Heijn
445813,Delicata Reep witte chocolade cappuccino,"€1,89",2025-03-07,Albert Heijn
459159,Jos Poell IJshoorntjes naturel,"€1,99",2025-03-07,Albert Heijn
474500,Côte d'Or Bonbonbloc melk chocolade karamel,"€4,99",2025-03-07,Albert Heijn
475102,AH Menthol eucalyptus gum suikervrij,"€0,89",2025-03-07,Albert Heijn
484019,AH Indische cake,"€2,09",2025-03-07,Albert Heijn
570727,Verkade Tops framboos,"€1,00",2025-03-07,Albert Heijn
142549,AH Choc chip cranberry,"€1,99",2025-03-07,Albert Heijn
233008,Ravelli Roombonbons,"€3,79",2025-03-07,Albert Heijn
447979,Autodrop Zot zoete zacht wagens,"€2,99",2025-03-07,Albert Heijn
469392,Alter Eco 85% peru dark chocolate vegan,"€3,99",2025-03-07,Albert Heijn
474068,Lonka Soft nougat pinda's & fruit,"€2,09",2025-03-07,Albert Heijn
478858,Nature Valley Crunchy variety pack,"€3,19",2025-03-07,Albert Heijn
570726,Verkade Tops citroen,"€1,00",2025-03-07,Albert Heijn
579951,AH chocchip cranberry 2-pack,"€3,98",2025-03-07,Albert Heijn
582792,Lindt Excellence reep pure chocolade pistache,"€3,89",2025-03-07,Albert Heijn
582800,Treets Malty,"€2,59",2025-03-07,Albert Heijn
56175,AH Javawafels,"€1,39",2025-03-07,Albert Heijn
166968,Katja Zoo mix,"€2,59",2025-03-07,Albert Heijn
196427,AH Roomboter boterkoek,"€2,35",2025-03-07,Albert Heijn
227985,Smaakt Volkoren havermeel,"€2,49",2025-03-07,Albert Heijn
370290,Fairtrade Original Ruwe rietsuiker sticks,"€2,59",2025-03-07,Albert Heijn
451883,Look-O-Look App lollies,"€2,49",2025-03-07,Albert Heijn
514849,LU Pim's framboos,"€2,99",2025-03-07,Albert Heijn
515674,M&M'S Gezouten karamel melk chocolade maxi,"€5,49",2025-03-07,Albert Heijn
524477,Fruitfunk Fruit bites strawberry & apple,"€3,29",2025-03-07,Albert Heijn
559148,Candyman Manna plofrijst,"€1,99",2025-03-07,Albert Heijn
572147,M&M'S Minis melk chocolade,"€3,29",2025-03-07,Albert Heijn
582795,Treets Crispy,"€2,59",2025-03-07,Albert Heijn
236677,Katja Zure sticks,"€2,59",2025-03-07,Albert Heijn
417133,AH Roomboter ronde spritsen,"€2,69",2025-03-07,Albert Heijn
471502,AH Chocolade eitjes wit,"€3,69",2025-03-07,Albert Heijn
514848,LU Bastogne mini's,"€2,39",2025-03-07,Albert Heijn
516544,AH Haverreep naturel,"€1,99",2025-03-07,Albert Heijn
563666,Peijnenburg Ontbijtkoek naturel gesneden,"€2,19",2025-03-07,Albert Heijn
566957,Upfront Eiwitreep cookie dough,"€2,69",2025-03-07,Albert Heijn
576335,Barebells Protein bar creamy crisp,"€2,89",2025-03-07,Albert Heijn
576495,Liga Repen muesli krenten,"€2,09",2025-03-07,Albert Heijn
46926,AH Suikervrij katjesdrop,"€1,55",2025-03-07,Albert Heijn
497468,AH Oranjekoek stukjes met banketspijs,"€1,99",2025-03-07,Albert Heijn
508425,Klene Suikervrij fruitmunten,"€2,59",2025-03-07,Albert Heijn
514861,AH Uiltjes bananensmaak,"€1,99",2025-03-07,Albert Heijn
547741,Klene Mix zoete & Engelse drop,"€3,39",2025-03-07,Albert Heijn
547775,Klene Salmiak riksen zacht zout,"€2,69",2025-03-07,Albert Heijn
559132,Van Melle Toffees drop,"€2,39",2025-03-07,Albert Heijn
569838,M&M'S Gezouten karamel melk chocolade,"€2,99",2025-03-07,Albert Heijn
576334,Barebells Soft protein bar coco choco,"€2,89",2025-03-07,Albert Heijn
196585,Tony's Chocolonely Reep melk noga,"€3,99",2025-03-07,Albert Heijn
366820,Chupa Chups Mini lolly's uitdeelzak,"€2,49",2025-03-07,Albert Heijn
420743,Knoppers Mini's,"€3,29",2025-03-07,Albert Heijn
470160,AH Biologisch Kokos snippers,"€5,09",2025-03-07,Albert Heijn
547763,Venco Droptoppers zoet & fruitig,"€2,49",2025-03-07,Albert Heijn
547767,Red Band Dropfruit duo's voordeelverpakking,"€3,59",2025-03-07,Albert Heijn
578495,Venco NL drop,"€2,29",2025-03-07,Albert Heijn
578498,Venco Dropmix gemengd voordeel,"€3,49",2025-03-07,Albert Heijn
582788,Lindt Lindor reep melkchocolade pistache,"€3,65",2025-03-07,Albert Heijn
221045,Liga Belvita melk & granen koekjes,"€3,69",2025-03-07,Albert Heijn
444410,Koopmans Mix voor citroencake,"€1,99",2025-03-07,Albert Heijn
486808,Wilhelmina Pepermunt,"€1,79",2025-03-07,Albert Heijn
493000,Milka Chocolade wafer,"€4,99",2025-03-07,Albert Heijn
517353,AH Dierenkoekjes uitdeelzakjes,"€1,75",2025-03-07,Albert Heijn
584714,AH Donut cakejes met glazuur chocoladesmaak,"€1,99",2025-03-07,Albert Heijn
142542,AH Roomboter kokos kransen kokoskoek,"€2,29",2025-03-07,Albert Heijn
168650,Haribo Tangfastics,"€1,99",2025-03-07,Albert Heijn
467164,AH Peppermint gum suikervrij,"€0,99",2025-03-07,Albert Heijn
472106,AH Excellent Paas kuikentjes,"€2,09",2025-03-07,Albert Heijn
477598,Dr. Oetker Bourbon vanillesuiker 3-pack,"€2,39",2025-03-07,Albert Heijn
502488,Fortuin DF Salmiak snoepjes,"€1,49",2025-03-07,Albert Heijn
505650,Dr. Oetker Kwarktaart naturel bakmix,"€3,99",2025-03-07,Albert Heijn
559140,Ricola Honing citroen echinacea,"€1,99",2025-03-07,Albert Heijn
582689,Magnum After dinner classic,"€5,49",2025-03-07,Albert Heijn
187472,Balconi Trancetto magere cacao,"€2,19",2025-03-07,Albert Heijn
227887,BioToday Notenmixreep,"€2,95",2025-03-07,Albert Heijn
406994,Tony's Chocolonely Reep wit,"€3,99",2025-03-07,Albert Heijn
440737,AH Stroopwafel mini karamel zeezout,"€2,49",2025-03-07,Albert Heijn
445405,Côte d'Or Reep puur met advocaat 4-pack,"€4,29",2025-03-07,Albert Heijn
450910,McVitie's Digestives original voordeelpak,"€3,99",2025-03-07,Albert Heijn
493250,Milka Party mix,"€4,35",2025-03-07,Albert Heijn
502004,Smarties Melkchocolade 6-pack,"€3,89",2025-03-07,Albert Heijn
503129,Smint Aardbei XL mints sugarfree 2-pack,"€4,79",2025-03-07,Albert Heijn
547776,Klene Pinpassen zacht zoet voordeelverpakking,"€3,99",2025-03-07,Albert Heijn
571419,Homemade Mix voor brownies,"€3,09",2025-03-07,Albert Heijn
578455,Katja Gevulde zure sticks,"€1,29",2025-03-07,Albert Heijn
580144,AH Stroopwafel mini karamel zeezout 2-pack,"€4,98",2025-03-07,Albert Heijn
196916,Koopmans Mix voor tulband cake,"€2,99",2025-03-07,Albert Heijn
387847,AH Citroen honing pastilles suikervrij,"€1,49",2025-03-07,Albert Heijn
444828,Smaakt Mueslikoeken,"€3,49",2025-03-07,Albert Heijn
484443,AH Chocolade mini's met melkvulling,"€2,49",2025-03-07,Albert Heijn
540296,Sportlife Smashmint gums,"€2,99",2025-03-07,Albert Heijn
549946,L'Atelier Pure chocoladereep amandel & bosbes,"€3,65",2025-03-07,Albert Heijn
570883,Sultana Mueslireep rood fruit & hazelnoot,"€2,15",2025-03-07,Albert Heijn
577473,AH Boterkoek munt citroen,"€3,99",2025-03-07,Albert Heijn
577476,AH Blondie lavendel & karamel smaak,"€3,99",2025-03-07,Albert Heijn
583254,Lindt Lindor pistache melkchocolade bonbons,"€9,65",2025-03-07,Albert Heijn
439409,Mentos Gum Mighty mint 3-pack,"€2,59",2025-03-07,Albert Heijn
467183,Lindt Lindor pure chocolade bonbons,"€9,65",2025-03-07,Albert Heijn
484117,AH Rainbow cookies,"€1,39",2025-03-07,Albert Heijn
508432,Klene Zeezout waterwerken,"€2,99",2025-03-07,Albert Heijn
518934,Body & Fit Perfection bar deluxe chocolate caramel,"€2,49",2025-03-07,Albert Heijn
547728,Haribo S'ghetti f!zz,"€2,09",2025-03-07,Albert Heijn
565940,Sportlife Peppermint gums,"€4,59",2025-03-07,Albert Heijn
576014,AH Haverkoekjes honing,"€1,49",2025-03-07,Albert Heijn
583900,AH Biologisch Havermeel,"€2,49",2025-03-07,Albert Heijn
