id,title,original_price,scrape_date,store
182727,De Zaanse Hoeve Roeryoghurt naturel,"€0,79",2025-03-07,Albert Heijn
514808,Blue Band Heerlijk romig,"€4,19",2025-03-07,Albert Heijn
567398,AH Scharreleieren M 2-pack,"€4,38",2025-03-07,Albert Heijn
168915,Douwe Egberts Ice cappuccino ijskoffie,"€1,59",2025-03-07,Albert Heijn
169112,Activia Yoghurt granen,"€2,99",2025-03-07,Albert Heijn
509604,Isey Skyr licht gezouten caramel,"€2,99",2025-03-07,Albert Heijn
575471,Isey Skyr air coconut lemon,"€1,69",2025-03-07,Albert Heijn
515664,Hertog Ijssalon mini citroentaart meringue,"€1,69",2025-03-07,Albert Heijn
209777,Alpro Amandeldrink original,"€3,19",2025-03-07,Albert Heijn
548040,Lurpak Roomboter gezouten,"€3,49",2025-03-07,Albert Heijn
575469,Kalverliefde Volle yoghurt,"€2,49",2025-03-07,Albert Heijn
580746,Alpro Amandeldrink original 4-pack,"€12,76",2025-03-07,Albert Heijn
437391,AH Terra Plantaardige verse soja keuken,"€1,19",2025-03-07,Albert Heijn
415681,AH IJskoffie macchiato,"€0,75",2025-03-07,Albert Heijn
548466,Rude Health Barista kokosnoot,"€2,99",2025-03-07,Albert Heijn
225502,Devon Cream Company English clotted cream,"€4,29",2025-03-07,Albert Heijn
575461,AH Protein drink mango,"€1,39",2025-03-07,Albert Heijn
558305,Croma Bakken en braden voordeelpak,"€3,85",2025-03-07,Albert Heijn
583041,Blue Band Finesse plantaardig alternatief slagroom,"€1,69",2025-03-07,Albert Heijn
168503,AH Rondeel eieren M L,"€2,99",2025-03-07,Albert Heijn
199897,Campina Botergoud gezouten grasboter kuipje,"€4,79",2025-03-07,Albert Heijn
553395,AH Kokosmelk,"€2,19",2025-03-07,Albert Heijn
578585,AH Kokosmelk 2-pack,"€4,38",2025-03-07,Albert Heijn
192596,Magnum Mini classic,"€5,89",2025-03-07,Albert Heijn
209567,Ola Cornetto classico,"€4,15",2025-03-07,Albert Heijn
585195,Magnum Mini Classic 2-pack,"€11,78",2025-03-07,Albert Heijn
67873,Campina Botergoud kruidenboter,"€1,95",2025-03-07,Albert Heijn
425569,AH Cheesecake new york,"€2,79",2025-03-07,Albert Heijn
51254,Brinta Wake-up! drinkontbijt,"€1,99",2025-03-07,Albert Heijn
415679,AH IJskoffie espresso,"€0,75",2025-03-07,Albert Heijn
80172,Brinta Graanontbijt appel-rozijn,"€2,59",2025-03-07,Albert Heijn
167126,AH Sunniez sinaasappel,"€2,09",2025-03-07,Albert Heijn
556304,Alpro Plantaardige drinkyoghurt mango-passie,"€2,69",2025-03-07,Albert Heijn
567561,Danio Duo witte chocolade,"€0,99",2025-03-07,Albert Heijn
582249,Brinta Graanontbijt appel-rozijn 3-pack,"€7,77",2025-03-07,Albert Heijn
383469,Campina Langlekker halfvolle melk 6-pack,"€3,69",2025-03-07,Albert Heijn
502985,Oatly! Haverdrank vanille smaak,"€2,79",2025-03-07,Albert Heijn
451694,Snickers White ijsrepen,"€4,59",2025-03-07,Albert Heijn
168909,Douwe Egberts Ice macchiato ijskoffie,"€1,59",2025-03-07,Albert Heijn
196091,Nescafé Dolce Gusto Nesquik cups,"€5,99",2025-03-07,Albert Heijn
533095,Almhof Plantaardig chocolade mousse,"€2,69",2025-03-07,Albert Heijn
33712,AH Volle yoghurt,"€0,99",2025-03-07,Albert Heijn
448365,Paturain Cuisine,"€2,69",2025-03-07,Albert Heijn
475116,AH Geslagen room light,"€1,89",2025-03-07,Albert Heijn
556325,HiPRO Protein drink bosbes,"€2,39",2025-03-07,Albert Heijn
575533,Almhof Hoekje choco balls plantaardig,"€1,69",2025-03-07,Albert Heijn
580437,HiPRO Protein drink bosbes 5-pack,"€11,95",2025-03-07,Albert Heijn
429629,Le Gall Gekarnde boter gezouten Guerande,"€4,29",2025-03-07,Albert Heijn
570867,AH Terra Plantaardige tussendoortje yoghurt mango,"€1,49",2025-03-07,Albert Heijn
168907,Optimel Drinkyoghurt mango-passievrucht,"€1,59",2025-03-07,Albert Heijn
568571,AH Creme fraiche 30% vet 2-pack,"€3,58",2025-03-07,Albert Heijn
582874,Arla Skyr vanille yoghurt 2-pack,"€4,38",2025-03-07,Albert Heijn
130174,AH Halfvolle yoghurt vanillesmaak,"€0,99",2025-03-07,Albert Heijn
226544,Hertog Ijssalon aardbei-meringue vanille,"€5,29",2025-03-07,Albert Heijn
384061,Bros Krakende mousse,"€2,99",2025-03-07,Albert Heijn
484128,AH Terra Plantaardige barista haver,"€1,19",2025-03-07,Albert Heijn
548468,Rude Health Barista haver,"€2,69",2025-03-07,Albert Heijn
515725,AH Terra Plantaardig dessert chocolade mousse,"€1,39",2025-03-07,Albert Heijn
119812,AH Scharreleieren gekookt,"€2,29",2025-03-07,Albert Heijn
570870,HiPRO Protein drink banaan,"€2,39",2025-03-07,Albert Heijn
580559,HiPRO Protein drink banaan 5-pack,"€11,95",2025-03-07,Albert Heijn
583283,Actimel 3in1 drinkyoghurt perzik & passievrucht,"€2,49",2025-03-07,Albert Heijn
570843,Elovena Barista,"€2,59",2025-03-07,Albert Heijn
53218,AH Roomijs kaneel,"€3,49",2025-03-07,Albert Heijn
381473,AH Hot choco navulling,"€2,69",2025-03-07,Albert Heijn
451441,Magnum Double salted caramel,"€6,89",2025-03-07,Albert Heijn
575476,Alpro Plantgurt no added sugars mango appel,"€3,19",2025-03-07,Albert Heijn
582352,Ben & Jerry's Dulce de-lish,"€2,29",2025-03-07,Albert Heijn
583322,Alpro Apple pie flavour,"€1,29",2025-03-07,Albert Heijn
98975,Ben & Jerry's Caramel chew chew,"€7,85",2025-03-07,Albert Heijn
419849,Bongastate Schapenmelk yoghurt,"€3,49",2025-03-07,Albert Heijn
519785,Natrue Barista oat drink,"€2,69",2025-03-07,Albert Heijn
533097,Melkunie Protein strawberry & vanilla yogurtdrink,"€1,99",2025-03-07,Albert Heijn
556290,AH Protein drink vanillesmaak,"€1,39",2025-03-07,Albert Heijn
567557,Actimel Drinkyoghurt naturel 0%,"€4,99",2025-03-07,Albert Heijn
401893,Douwe Egberts Ice caramel latte ijskoffie,"€1,59",2025-03-07,Albert Heijn
566133,AH IJskoffie cappuccino,"€1,79",2025-03-07,Albert Heijn
465868,Campina Botergoud ongezouten roomboter,"€2,65",2025-03-07,Albert Heijn
192613,AH Chantilly aardbei,"€2,89",2025-03-07,Albert Heijn
449947,Fairtrade Original Kokosmelk,"€1,99",2025-03-07,Albert Heijn
120016,Ben & Jerry's Strawberry cheesecake,"€7,69",2025-03-07,Albert Heijn
162681,Magnum Mini almond,"€5,59",2025-03-07,Albert Heijn
185879,AH Tiramisu,"€2,19",2025-03-07,Albert Heijn
519787,Natrue Oat drink,"€2,29",2025-03-07,Albert Heijn
583284,Alpro Lemon cheesecake flavour,"€1,29",2025-03-07,Albert Heijn
451134,Ben & Jerry's B&J Peanut butter mini cup ,"€2,39",2025-03-07,Albert Heijn
532242,Gouda's Glorie Volle pond,"€2,49",2025-03-07,Albert Heijn
556371,AH Witte chocolade mousse,"€1,55",2025-03-07,Albert Heijn
575534,Almhof Hoekje choco flakes plantaardig,"€1,69",2025-03-07,Albert Heijn
533098,Melkunie Protein blueberry yoghurtdrink,"€1,99",2025-03-07,Albert Heijn
564762,AH Terra Plantaardig cholesterol verlagend,"€1,99",2025-03-07,Albert Heijn
215734,De Ruijter Anijsstaafjes,"€2,29",2025-03-07,Albert Heijn
550198,HiPRO Protein drink stracciatella smaak,"€2,39",2025-03-07,Albert Heijn
552787,Zeeuws meisje Smeerbaar,"€1,35",2025-03-07,Albert Heijn
580561,HiPRO Protein drink stracciatella 5-pack,"€11,95",2025-03-07,Albert Heijn
62150,Ben & Jerry's Chunky monkey,"€7,75",2025-03-07,Albert Heijn
54724,Brinta Wake-up! banaan,"€1,99",2025-03-07,Albert Heijn
571441,Becel Original palmolievrij,"€3,25",2025-03-07,Albert Heijn
62060,Magnum Mini classic almond white,"€5,89",2025-03-07,Albert Heijn
585187,Magnum Mini Classic Almond White 2-pack,"€11,78",2025-03-07,Albert Heijn
466153,Lois Harmony Bio ghee geklaarde boter,"€6,15",2025-03-07,Albert Heijn
583282,Actimel 3in1 drinkyoghurt bosbes & braam,"€2,49",2025-03-07,Albert Heijn
583040,Blue Band Finesse plantaardig alternatief kookroom,"€1,69",2025-03-07,Albert Heijn
62444,AH Biologisch Roomijs vanille,"€3,99",2025-03-07,Albert Heijn
80167,Becel Proactiv light cholesterolverlagend,"€6,29",2025-03-07,Albert Heijn
429612,AH Roomboter met plantaardige olie gezouten,"€2,99",2025-03-07,Albert Heijn
498200,HiPRO Protein drink vanille cookiesmaak,"€2,39",2025-03-07,Albert Heijn
510320,AH Terra Plantaardige dessert tiramisu,"€1,39",2025-03-07,Albert Heijn
580438,HiPRO Protein drink vanille cookie 5-pack,"€11,95",2025-03-07,Albert Heijn
754,AH Roomijs stracciatella,"€2,69",2025-03-07,Albert Heijn
487534,Chocomel Vol 6-pack,"€7,99",2025-03-07,Albert Heijn
549265,Silifke Ayran yoghurtdrank,"€0,79",2025-03-07,Albert Heijn
566574,Beautiful Immunity Kefir bosvruchten,"€2,19",2025-03-07,Albert Heijn
570846,AH Terra Plantaardige drink chocolade,"€1,49",2025-03-07,Albert Heijn
583277,Isey Skyr drink aardbei-banaan,"€2,99",2025-03-07,Albert Heijn
446967,AH Geklaarde boter,"€2,49",2025-03-07,Albert Heijn
574315,Sammontana Gruvi pistacchio sincero,"€4,49",2025-03-07,Albert Heijn
578710,AH Geklaarde boter 3-pack,"€7,47",2025-03-07,Albert Heijn
583280,Müller Müllermilk framboossmaak,"€1,69",2025-03-07,Albert Heijn
221697,Ben & Jerry's Cool-lection classic,"€6,99",2025-03-07,Albert Heijn
570905,AH Terra Plantaardig alternatief halfvolle melk,"€1,49",2025-03-07,Albert Heijn
132554,AH Chantilly karamel,"€2,89",2025-03-07,Albert Heijn
583278,Isey Skyr drink mango-passievrucht,"€2,99",2025-03-07,Albert Heijn
425570,AH Moelleux chocolate,"€2,99",2025-03-07,Albert Heijn
442939,AH Vrije uitloopeieren M,"€1,59",2025-03-07,Albert Heijn
460931,Arla Lactofree houdbare halfvolle melk,"€3,49",2025-03-07,Albert Heijn
235012,Pur Natur Bio yoghurt granaatappel,"€2,49",2025-03-07,Albert Heijn
493709,AH Chocosticks,"€1,99",2025-03-07,Albert Heijn
168125,Pol van den Bogaert Brabantsche roomboter,"€3,99",2025-03-07,Albert Heijn
567385,AH Verse scharreleieren L/XL 3-pack,"€11,07",2025-03-07,Albert Heijn
159491,Alpro Dessert vanille,"€2,99",2025-03-07,Albert Heijn
235011,Pur Natur Biologisch yoghurt vanille,"€2,49",2025-03-07,Albert Heijn
238020,Nestlé Bros melkchocolade mousse,"€2,29",2025-03-07,Albert Heijn
163522,Ola Split,"€5,49",2025-03-07,Albert Heijn
226522,Hertog Ijssalon koffie royaal,"€5,65",2025-03-07,Albert Heijn
519786,Natrue Almond drink 0% sugars,"€2,59",2025-03-07,Albert Heijn
556318,Danone M&M mix,"€1,29",2025-03-07,Albert Heijn
580486,Chocomel Vol,"€1,59",2025-03-07,Albert Heijn
548467,Rude Health Barista amandel,"€3,09",2025-03-07,Albert Heijn
556300,AH Terra Plantaardige kokos gurt vanillesmaak,"€2,49",2025-03-07,Albert Heijn
408213,AH Almond choco's,"€3,49",2025-03-07,Albert Heijn
583276,Isey Skyr naturel,"€4,69",2025-03-07,Albert Heijn
451290,Häagen-Dazs Salted caramel,"€6,99",2025-03-07,Albert Heijn
476342,Campina Botergoud halfvolle roomboter,"€3,79",2025-03-07,Albert Heijn
582867,Arla Biologisch halfvolle melk 1.5L 2-pack,"€4,78",2025-03-07,Albert Heijn
515724,AH Terra Plantaardige dessert cheesecake bes,"€1,59",2025-03-07,Albert Heijn
196610,Melkunie Gortepap,"€1,49",2025-03-07,Albert Heijn
484905,AH Schepijs tricolore,"€2,75",2025-03-07,Albert Heijn
580197,AH Chocolademelk wit,"€1,19",2025-03-07,Albert Heijn
416908,Körfez Ayran yoghurt drink,"€0,99",2025-03-07,Albert Heijn
566135,AH IJskoffie skinny latte,"€1,79",2025-03-07,Albert Heijn
582868,Arla Biologisch volle melk 3-pack,"€5,97",2025-03-07,Albert Heijn
67836,AH Slagroomijs,"€3,49",2025-03-07,Albert Heijn
166379,Activia Drinkyoghurt kiwi & aardbei,"€1,49",2025-03-07,Albert Heijn
188173,Magnum Mini classic almond white,"€8,79",2025-03-07,Albert Heijn
558297,AH Terra Plantaardig vloeibaar olijf roerbakken,"€2,45",2025-03-07,Albert Heijn
579285,AH Slagroomijs 2-pack,"€6,98",2025-03-07,Albert Heijn
493105,Oreo Cheesecake,"€3,99",2025-03-07,Albert Heijn
187540,Kinder Melkschijfjes,"€2,39",2025-03-07,Albert Heijn
562442,Hertog Ijssalon tiramisu,"€5,75",2025-03-07,Albert Heijn
408103,Ben & Jerry's Salted caramel brownie,"€8,45",2025-03-07,Albert Heijn
514804,Bertolli Ongezouten,"€2,29",2025-03-07,Albert Heijn
429647,Magnum Almond,"€6,69",2025-03-07,Albert Heijn
493731,Magnum Double gold caramel billionaire,"€6,79",2025-03-07,Albert Heijn
582866,Arla Biologisch halfvolle melk 2-pack,"€3,58",2025-03-07,Albert Heijn
33665,Natuurfarm de Boed Mais-scharreleieren M,"€2,49",2025-03-07,Albert Heijn
383208,Bounty Ijs repen,"€4,39",2025-03-07,Albert Heijn
429644,Magnum Classic,"€6,89",2025-03-07,Albert Heijn
566900,AH Halfvolle Vanille Yoghurt 3-pack,"€5,07",2025-03-07,Albert Heijn
138503,Campina Botergoud gezouten roomboter,"€4,79",2025-03-07,Albert Heijn
515695,Ben & Jerry's Half baked,"€7,59",2025-03-07,Albert Heijn
570917,AH Terra Plantaardig alternatief yoghurt Grieks,"€1,49",2025-03-07,Albert Heijn
177666,AH Roomijs pecan caramel,"€3,29",2025-03-07,Albert Heijn
383241,Ben & Jerry's Vanilla pecan blondie,"€7,39",2025-03-07,Albert Heijn
388995,Starbucks Frappuccino caramel,"€2,39",2025-03-07,Albert Heijn
566573,Beautiful Immunity Kefir naturel,"€2,19",2025-03-07,Albert Heijn
199040,Go-Tan Cocos creme santen,"€2,19",2025-03-07,Albert Heijn
429609,AH Roomboter gezouten,"€1,99",2025-03-07,Albert Heijn
516868,Fairtrade Original Organic coconut milk,"€5,69",2025-03-07,Albert Heijn
570908,AH Terra Plantaardig alternatief voor yoghurt,"€0,79",2025-03-07,Albert Heijn
492793,Gouda's Glorie Smeerbaar met roomboter,"€3,49",2025-03-07,Albert Heijn
582351,AH Yoghurtijs mango passievrucht,"€2,99",2025-03-07,Albert Heijn
515833,AH Terra Plantaardige dessert cheesecake citroen,"€1,59",2025-03-07,Albert Heijn
571442,Becel Light palmolievrij,"€3,25",2025-03-07,Albert Heijn
419811,Hertog Ijssalon amarena-kers vanille,"€4,59",2025-03-07,Albert Heijn
408212,AH Classic choco's,"€3,49",2025-03-07,Albert Heijn
538376,Ben & Jerry's Tony's chocolonely love a-fair,"€8,15",2025-03-07,Albert Heijn
550141,Ben & Jerry's Dulce de-lish,"€7,99",2025-03-07,Albert Heijn
227818,Zonnatura Teff,"€3,79",2025-03-07,Albert Heijn
466520,Hertog Ijssalon advocaat royaal,"€5,59",2025-03-07,Albert Heijn
319574,Chocomel 0% suiker toegevoegd,"€1,49",2025-03-07,Albert Heijn
371591,Oreo Ijs,"€4,29",2025-03-07,Albert Heijn
451291,Häagen-Dazs Belgian chocolate ijs,"€6,99",2025-03-07,Albert Heijn
506781,Hertog Ijssalon citroentaart meringue,"€4,99",2025-03-07,Albert Heijn
532241,Gouda's Glorie Zonnepond,"€2,15",2025-03-07,Albert Heijn
460620,Elke Melk Vol smaakavontuur,"€2,19",2025-03-07,Albert Heijn
515794,Starbucks Hazelnut macchiato,"€1,99",2025-03-07,Albert Heijn
582873,Arla Skyr aardbei yoghurt 2-pack,"€4,38",2025-03-07,Albert Heijn
401388,Echte Boter Gezouten,"€4,19",2025-03-07,Albert Heijn
398838,Ben & Jerry's Cookie dough s'wich up,"€7,85",2025-03-07,Albert Heijn
429630,Kerrygold Pure Ierse boter gezouten,"€4,39",2025-03-07,Albert Heijn
233391,Magnum Mini white chocolate & white almond,"€5,79",2025-03-07,Albert Heijn
448369,Gü Chocolate & salted caramel cheesecakes,"€3,99",2025-03-07,Albert Heijn
515658,Häagen-Dazs Caramel attraction,"€6,99",2025-03-07,Albert Heijn
571957,Magnum Mini double caramel & billionaire,"€6,59",2025-03-07,Albert Heijn
451296,Häagen-Dazs Macadamia nut brittle ijs,"€6,99",2025-03-07,Albert Heijn
461861,AH Terra Plantaardige soja topping,"€1,65",2025-03-07,Albert Heijn
415700,Starbucks Vanilla bean macchiato,"€1,99",2025-03-07,Albert Heijn
439543,Campina Botergoud roomboter ongezouten voordeel,"€6,99",2025-03-07,Albert Heijn
582350,AH Yoghurtijs bosvruchten,"€2,99",2025-03-07,Albert Heijn
486990,Mijn Melk Volle melk boerin Yvonne,"€2,19",2025-03-07,Albert Heijn
580250,AH Trifle kers,"€1,99",2025-03-07,Albert Heijn
408121,Magnum Almond,"€7,59",2025-03-07,Albert Heijn
570868,AH Terra Plantaardige tussendoortje zwarte bes,"€1,49",2025-03-07,Albert Heijn
167130,AH Roomijs aardbei,"€2,79",2025-03-07,Albert Heijn
429632,Le Gall Gekarnde boter ongezouten,"€4,25",2025-03-07,Albert Heijn
494036,Magnum Double gold caramel billionaire,"€5,49",2025-03-07,Albert Heijn
515462,Ola Cornetto soft chocolatey,"€4,95",2025-03-07,Albert Heijn
475223,Oatly! Verse haver cuisine,"€1,39",2025-03-07,Albert Heijn
479747,Magnum Mini double caramel,"€6,99",2025-03-07,Albert Heijn
580198,Starbucks White chocolate mocha,"€3,99",2025-03-07,Albert Heijn
167128,AH Chocolade roomijs,"€3,49",2025-03-07,Albert Heijn
408093,Magnum Classic,"€7,59",2025-03-07,Albert Heijn
493101,Starbucks Frappuccino cookies & cream,"€2,39",2025-03-07,Albert Heijn
548274,Starbucks Caramel macchiato,"€3,99",2025-03-07,Albert Heijn
553400,Starbucks Caffe latte no added sugar,"€3,99",2025-03-07,Albert Heijn
556522,Melkunie Protein coffee hazelnut caramel,"€2,29",2025-03-07,Albert Heijn
506779,Häagen-Dazs Vanilla ijs,"€6,99",2025-03-07,Albert Heijn
580219,Ehrmann High protein caffe latte,"€1,89",2025-03-07,Albert Heijn
577684,Nescafé Dolce Gusto Kitkat capsules,"€5,99",2025-03-07,Albert Heijn
580199,Ehrmann High protein banana drink,"€1,89",2025-03-07,Albert Heijn
515281,AH Verse scharreleieren S,"€2,09",2025-03-07,Albert Heijn
571960,Ben & Jerry's Spectacu-love,"€7,25",2025-03-07,Albert Heijn
237567,MinusL Lactosevrije koffieroom 10%,"€2,69",2025-03-07,Albert Heijn
429645,Magnum White chocolate,"€6,89",2025-03-07,Albert Heijn
494235,Oppo Brothers Gooey chocolate brownie,"€6,39",2025-03-07,Albert Heijn
556332,Lindahls Protein milk vanillesmaak,"€1,99",2025-03-07,Albert Heijn
576828,AH IJshoorntjes brownie,"€2,89",2025-03-07,Albert Heijn
451163,Magnum White chocolate & cookies,"€7,59",2025-03-07,Albert Heijn
500596,Ben & Jerry's Caramel brownie party,"€8,99",2025-03-07,Albert Heijn
516873,Valle del sole Coconut milk extra creamy,"€3,69",2025-03-07,Albert Heijn
553393,Valle del sole Geconcentreerde kokoscréme,"€1,99",2025-03-07,Albert Heijn
192708,Ben & Jerry's Karamel sutra,"€7,85",2025-03-07,Albert Heijn
571956,Magnum Mini euphoria pink lemonade,"€6,59",2025-03-07,Albert Heijn
493710,AH Choco white,"€3,49",2025-03-07,Albert Heijn
522424,Mijn Melk Boer Reijer volle melk,"€2,19",2025-03-07,Albert Heijn
567393,AH Verse scharreleieren M 3x,"€10,47",2025-03-07,Albert Heijn
236461,Nature's Charm Gezoete gecondenseerde kokosmelk,"€3,19",2025-03-07,Albert Heijn
486992,Boeren van Amstel Melk vol,"€2,19",2025-03-07,Albert Heijn
553401,Starbucks Cappuccino,"€3,99",2025-03-07,Albert Heijn
538375,Oppo Brothers Chocolate chip cookie dough,"€6,39",2025-03-07,Albert Heijn
577821,AH Creme fraiche 30% vet 3-pack,"€5,37",2025-03-07,Albert Heijn
438115,Campina Magere yoghurt,"€2,39",2025-03-07,Albert Heijn
570906,AH Terra Plantaardig alternatief voor volle melk,"€1,69",2025-03-07,Albert Heijn
451165,Magnum Mini white chocolate & cookies,"€5,99",2025-03-07,Albert Heijn
571959,Ben & Jerry's Marshmallow & s'more,"€7,25",2025-03-07,Albert Heijn
577258,AH Terra Plantaardig romige creme,"€2,59",2025-03-07,Albert Heijn
580261,AH Terra Plantaardig volle drink,"€1,69",2025-03-07,Albert Heijn
582017,Arla Biologisch skyr naturel yoghurt 3-pack,"€7,77",2025-03-07,Albert Heijn
467042,Oppo Brothers Double salted caramel,"€6,39",2025-03-07,Albert Heijn
482347,Go-Tan Easy coconut milk lower in fat,"€2,99",2025-03-07,Albert Heijn
580221,Ehrmann High protein chocolate drink,"€1,89",2025-03-07,Albert Heijn
474496,Häagen-Dazs Macadamia nut brittle,"€1,99",2025-03-07,Albert Heijn
408118,Oreo Ijs mini,"€4,19",2025-03-07,Albert Heijn
566131,Melkunie Protein chocolade melkdrank,"€3,79",2025-03-07,Albert Heijn
580249,AH Trifle pumpkin spice smaak,"€1,99",2025-03-07,Albert Heijn
583325,AH Mousse caramel crunch,"€2,49",2025-03-07,Albert Heijn
586659,XXL Nutrition fit yoghurt 2-pack,"€3,98",2025-03-07,Albert Heijn
566899,AH Creme Fraiche Light 3-pack,"€4,35",2025-03-07,Albert Heijn
568569,AH Tiramisu 2-pack,"€4,38",2025-03-07,Albert Heijn
569537,Oatly! barista 1 liter 6-pack,"€17,34",2025-03-07,Albert Heijn
580262,AH Terra Plantaardig halfvolle drink,"€1,49",2025-03-07,Albert Heijn
161713,Blue Elephant Thaise kokoscème,"€1,99",2025-03-07,Albert Heijn
226471,Ola Solero exotic,"€4,75",2025-03-07,Albert Heijn
482506,Mae Ploy Coconut milk,"€1,99",2025-03-07,Albert Heijn
566132,Melkunie Protein vanille melkdrank,"€3,79",2025-03-07,Albert Heijn
575518,Lindahls Pro + milk aardbeismaak,"€1,99",2025-03-07,Albert Heijn
582359,AH Speculoos ijs,"€3,49",2025-03-07,Albert Heijn
451122,Häagen-Dazs Strawberry cheesecake ijs,"€6,99",2025-03-07,Albert Heijn
509580,Starbucks Caramel macchiato grande cup,"€2,99",2025-03-07,Albert Heijn
515733,Starbucks Frappuccino toffee flavour & honey,"€2,29",2025-03-07,Albert Heijn
568669,Delicata Mix voor warme chocomelk,"€2,29",2025-03-07,Albert Heijn
583337,AH Mousse chocolate fudge brownie,"€2,49",2025-03-07,Albert Heijn
195025,Starbucks Caffè latte,"€1,99",2025-03-07,Albert Heijn
550142,Ben & Jerry's Choco-lotta cheesecake,"€7,99",2025-03-07,Albert Heijn
550161,Oppo Brothers Caramelised biscuit,"€6,39",2025-03-07,Albert Heijn
580203,MamasChai Authentic masala chai drink,"€3,79",2025-03-07,Albert Heijn
550168,Häagen-Dazs Macaron double chocolate ganache,"€6,99",2025-03-07,Albert Heijn
474132,Häagen-Dazs Salted caramel,"€1,99",2025-03-07,Albert Heijn
566129,Chocomel Vol,"€1,89",2025-03-07,Albert Heijn
571958,Magnum Euphoria pink lemonade,"€7,59",2025-03-07,Albert Heijn
577863,AH Biogarde magere kwark 3-pack,"€5,67",2025-03-07,Albert Heijn
570844,Elovena Haver drink naturel,"€2,69",2025-03-07,Albert Heijn
588108,Becel Met boter,"€2,99",2025-03-07,Albert Heijn
429573,AH Terra Plantaardig biologisch vloeibaar basis,"€2,15",2025-03-07,Albert Heijn
551351,Starbucks Cappucino grande cup,"€2,99",2025-03-07,Albert Heijn
566121,Silifke Ayran yoghurtdrank kers,"€0,99",2025-03-07,Albert Heijn
582358,AH Hazelnoot ijs,"€3,49",2025-03-07,Albert Heijn
582869,Arla Skyr naturel yoghurt 2-pack,"€4,18",2025-03-07,Albert Heijn
583615,Lindahls Protein Snack Cacao 3-pack,"€3,57",2025-03-07,Albert Heijn
588109,Becel Met boter,"€4,89",2025-03-07,Albert Heijn
493719,Lotus Biscoff Speculoos roomijs witte chocolade,"€4,69",2025-03-07,Albert Heijn
515677,AH Disco ijsjes,"€0,99",2025-03-07,Albert Heijn
577727,AH Biologisch Verse slagroom 3-pack,"€5,07",2025-03-07,Albert Heijn
577746,Fairtrade Original Kokosmelk light,"€1,29",2025-03-07,Albert Heijn
585119,AH Schepijs pistachesmaak,"€3,49",2025-03-07,Albert Heijn
415336,AH Roomijswafels,"€2,99",2025-03-07,Albert Heijn
582865,Arla Biologisch halfvolle melk 3-pack,"€5,37",2025-03-07,Albert Heijn
550155,Lohilo Proteïne ijs chocolate brownie,"€3,99",2025-03-07,Albert Heijn
550156,Magnum Double sunlover,"€7,59",2025-03-07,Albert Heijn
557863,Mijn Melk Volle melk boerin Ineke,"€2,19",2025-03-07,Albert Heijn
429648,Magnum Mini intense dark,"€7,39",2025-03-07,Albert Heijn
550154,Magnum Mini double sunlover,"€6,99",2025-03-07,Albert Heijn
550162,Lohilo Proteïne ijs cookie dough,"€3,99",2025-03-07,Albert Heijn
569851,Chocomel 0% suiker toegevoegd,"€1,89",2025-03-07,Albert Heijn
383211,Magnum Double caramel,"€5,49",2025-03-07,Albert Heijn
451293,Lotus Biscoff Speculoos roomijs melkchocolade,"€4,69",2025-03-07,Albert Heijn
469101,AH Terra Plantaardige kokos keuken,"€1,15",2025-03-07,Albert Heijn
486417,Arla Skyr vanille yoghurt 0% fat XL,"€4,19",2025-03-07,Albert Heijn
486625,Gü Double chocolate & vanilla cheescakes,"€3,99",2025-03-07,Albert Heijn
571974,Magnum Euphoria pink lemonade,"€4,39",2025-03-07,Albert Heijn
585852,Isey Skyr mango panna cotta,"€2,99",2025-03-07,Albert Heijn
588074,Natrue Barista matcha haver,"€2,89",2025-03-07,Albert Heijn
568667,Delicata Mix voor warme chocomelk,"€4,29",2025-03-07,Albert Heijn
570845,Elovena Haver drink chocolade,"€2,99",2025-03-07,Albert Heijn
582531,AH Chocolade brownie roomijs,"€1,29",2025-03-07,Albert Heijn
187554,Campina Oranje vla sinaasappelsmaak,"€2,29",2025-03-07,Albert Heijn
317636,Go-Tan Kokosmelk,"€2,19",2025-03-07,Albert Heijn
539730,Chatar Raïbi grenadine,"€0,99",2025-03-07,Albert Heijn
582349,AH Witte chocolade roomijs aardbeiensaus,"€1,29",2025-03-07,Albert Heijn
751,AH Roomijs malaga,"€3,49",2025-03-07,Albert Heijn
582265,Upfront Eiwit ijskoffie cappuccino,"€2,49",2025-03-07,Albert Heijn
112567,AH Chantilly classic slagroomijs,"€6,99",2025-03-07,Albert Heijn
569870,Jimmy's Iced coffee original,"€1,99",2025-03-07,Albert Heijn
574304,AH Mini karamel choco's,"€3,49",2025-03-07,Albert Heijn
585999,AH Biologisch Yoghurt Griekse stijl 2%,"€2,89",2025-03-07,Albert Heijn
408067,Khanum Butter ghee,"€9,69",2025-03-07,Albert Heijn
551455,Ovomaltine Cereal energy,"€8,19",2025-03-07,Albert Heijn
583324,AH Mousse cinnamon spice,"€2,49",2025-03-07,Albert Heijn
574314,Oppo Brothers Dipped banana & caramel,"€4,29",2025-03-07,Albert Heijn
497741,AH Terra Plantaardige erwtendrink ongezoet,"€2,29",2025-03-07,Albert Heijn
550144,Oppo Strawberry cheesecake,"€6,39",2025-03-07,Albert Heijn
576834,AH IJshoorntjes macadamia,"€2,89",2025-03-07,Albert Heijn
