id,title,original_price,scrape_date,store
229795,AH Rookworst mager,"€1,75",2025-03-07,Albert Heijn
1542,AH Kalfs ragout,"€1,49",2025-03-07,Albert Heijn
4033,AH Ribkarbonade,"€2,79",2025-03-07,Albert Heijn
232141,AH Schouderkarbonade,"€5,29",2025-03-07,Albert Heijn
187583,AH Duitse biefstuk,"€3,99",2025-03-07,Albert Heijn
561365,AH Magere hamlap,"€5,49",2025-03-07,Albert Heijn
192045,AH Varkens chipolataworstjes,"€3,29",2025-03-07,Albert Heijn
210608,AH Shoarma,"€6,99",2025-03-07,Albert Heijn
113407,AH Kipnuggets,"€2,79",2025-03-07,Albert Heijn
212143,AH Runderreepjes naturel,"€5,99",2025-03-07,Albert Heijn
367768,AH Kipkrokant,"€1,19",2025-03-07,Albert Heijn
30929,AH Rundvlees ragout,"€1,49",2025-03-07,Albert Heijn
531893,AH Scharrel gerookte kipfiletflakes,"€2,99",2025-03-07,Albert Heijn
4044,AH Varkenshaas,"€4,39",2025-03-07,Albert Heijn
442491,AH Vegetarische kaasschnitzel,"€2,25",2025-03-07,Albert Heijn
531855,AH Scharrel kippenbouten,"€7,98",2025-03-07,Albert Heijn
495643,AH Gehaktschnitzel hongaarse stijl,"€3,49",2025-03-07,Albert Heijn
33287,AH Luncheon meat,"€1,99",2025-03-07,Albert Heijn
46714,AH Duitse bockworst,"€2,09",2025-03-07,Albert Heijn
531865,AH Scharrel kipfiletreepjes gerookt,"€4,99",2025-03-07,Albert Heijn
199703,AH Rundergehaktbal,"€5,49",2025-03-07,Albert Heijn
482834,AH Terra Plantaardige balletjes,"€2,25",2025-03-07,Albert Heijn
187587,AH Speklapjes à la minute tandoori,"€4,99",2025-03-07,Albert Heijn
563658,AH Terra Plantaardige gehaktbal,"€2,19",2025-03-07,Albert Heijn
132248,AH Gerookte knakworsten,"€3,29",2025-03-07,Albert Heijn
169498,AH Varkensbraadworst,"€6,99",2025-03-07,Albert Heijn
437119,AH Vegetarische champignonburger,"€2,69",2025-03-07,Albert Heijn
556663,AH Gemengd gehakt,"€5,99",2025-03-07,Albert Heijn
3948,Garden Gourmet Hamburger,"€3,29",2025-03-07,Albert Heijn
51928,Garden Gourmet Groenteschijf,"€3,89",2025-03-07,Albert Heijn
99022,AH Gekruide speklap 4 stuks,"€5,43",2025-03-07,Albert Heijn
121607,AH Schouderkarbonade gekruid,"€4,95",2025-03-07,Albert Heijn
132214,AH Gerookt vetspek stukje,"€2,15",2025-03-07,Albert Heijn
238115,Compaxo Chipolataworstjes Spaans,"€2,59",2025-03-07,Albert Heijn
510353,AH Excellent Ossenhaas puntjes,"€6,75",2025-03-07,Albert Heijn
514220,Limco Frankfurter knakworst,"€4,99",2025-03-07,Albert Heijn
531836,AH Scharrel kipfilethaasjes,"€6,99",2025-03-07,Albert Heijn
531863,AH Scharrel kipbraadsticks met bot,"€4,99",2025-03-07,Albert Heijn
543607,Profi Pasztet z pieczarkami,"€0,99",2025-03-07,Albert Heijn
561195,AH Gemengd gehakt,"€1,99",2025-03-07,Albert Heijn
561327,AH Soepvlees aan een stuk,"€6,25",2025-03-07,Albert Heijn
561329,AH Slagersgehaktbal gepaneerd,"€8,99",2025-03-07,Albert Heijn
563583,AH Kipfilet Franse scharrelkip,"€3,75",2025-03-07,Albert Heijn
570262,Compaxo BBQ worst naturel,"€3,99",2025-03-07,Albert Heijn
570450,Verstegen Kneed & klaar plantburgers klassiek,"€2,99",2025-03-07,Albert Heijn
570451,Verstegen Kneed & klaar plantburgers jalapeno,"€2,99",2025-03-07,Albert Heijn
570452,Verstegen Kneed & klaar gemakballen klassiek,"€2,99",2025-03-07,Albert Heijn
570453,Verstegen Kneed & klaar gemakballen Indisch,"€2,99",2025-03-07,Albert Heijn
570454,Verstegen Kneed & klaar peulgehakt klassiek,"€3,25",2025-03-07,Albert Heijn
570479,Verstegen Kneed & klaar peulgehakt Italiaans,"€3,25",2025-03-07,Albert Heijn
570480,Verstegen Kneed & klaar peulgehakt pittig,"€3,25",2025-03-07,Albert Heijn
582031,AH Scharrel kip gevulde schnitzel cheddar,"€3,39",2025-03-07,Albert Heijn
587236,AH Terra Gerookte tempeh,"€2,49",2025-03-07,Albert Heijn
587279,Vivera Zachte tofu,"€3,19",2025-03-07,Albert Heijn
